,news_date,news_counter,news_topic,news_title,news_time
79,1999-01-04 00:00:00,69,Letters to the Editor,SummaryHeadline,12:01 AM ET
80,1999-01-04 00:00:00,70,Special Report -- Year-End Review of Markets & Finance,Britain Faces a Lean Year in 1999,12:01 AM ET
81,1999-01-04 00:00:00,71,Special Report -- Year-End Review of Markets & Finance,Another Strong Year for Spain,12:01 AM ET
82,1999-01-04 00:00:00,72,Special Report -- Year-End Review of Markets & Finance,Export Dependency Hits Benelux,12:01 AM ET
83,1999-01-04 00:00:00,73,Special Report -- Year-End Review of Markets & Finance,Economic Growth Is Seen Stalling,12:01 AM ET
84,1999-01-04 00:00:00,74,Special Report -- Year-End Review of Markets & Finance,"After Strong 1998, Growth Slows",12:01 AM ET
85,1999-01-04 00:00:00,75,Special Report -- Year-End Review of Markets & Finance,Low Rates Will Fuel Growth,12:01 AM ET
86,1999-01-04 00:00:00,76,Special Report -- Year-End Review of Markets & Finance,Ireland Is Wild Card of Euroland,12:01 AM ET
87,1999-01-04 00:00:00,77,Special Report -- Year-End Review of Markets & Finance,Cleanup Effort Proves Beneficial,12:01 AM ET
88,1999-01-04 00:00:00,78,International Commentary,Une Opportunite Pour la Droite,12:01 AM ET
89,1999-01-04 00:00:00,79,Special Report -- Year-End Review of Markets & Finance,Growth Is Seen Slowing in Finland,12:01 AM ET
90,1999-01-04 00:00:00,80,Special Report -- Year-End Review of Markets & Finance,Central Europe Looks to the West,12:01 AM ET
91,1999-01-04 00:00:00,81,International Commentary,Europe's Cozy Banking Ties Will End,12:01 AM ET
92,1999-01-04 00:00:00,82,Special Report -- Year-End Review of Markets & Finance,Not All Banks Are 'Euro-Friendly',12:01 AM ET
93,1999-01-04 00:00:00,83,Special Report -- Year-End Review of Markets & Finance,Euro Should Boost M&A Deals,12:01 AM ET
94,1999-01-04 00:00:00,84,Tech Center,Ruling Bans a Poison-Pill Tactic,12:01 AM ET
95,1999-01-04 00:00:00,85,Special Report -- Year-End Review of Markets & Finance,"Follies, Foibles & Fumbles",12:01 AM ET
96,1999-01-04 00:00:00,86,Special Report -- Year-End Review of Markets & Finance,Pace of IPOs Slowed in 1998,12:01 AM ET
97,1999-01-04 00:00:00,87,Special Report -- Year-End Review of Markets & Finance,Bonds Shed Their Staid Reputation,12:01 AM ET
98,1999-01-04 00:00:00,88,Special Report -- Year-End Review of Markets & Finance,Munis Eke Out Slight Returns,12:01 AM ET
99,1999-01-04 00:00:00,89,Special Report -- Year-End Review of Markets & Finance,Rate Cuts Drive Yields Lower,12:01 AM ET
100,1999-01-04 00:00:00,90,Special Report -- Year-End Review of Markets & Finance,Merger Mania Steams Ahead,12:01 AM ET
101,1999-01-04 00:00:00,91,Special Report -- Year-End Review of Markets & Finance,Asia's Pain Caused Global Grief,12:01 AM ET
102,1999-01-04 00:00:00,92,Special Report -- Year-End Review of Markets & Finance,New Year Rings In the Euro,12:01 AM ET
103,1999-01-04 00:00:00,93,Special Report -- Year-End Review of Markets & Finance,Art Industry Scores Big Gains,12:01 AM ET
104,1999-01-04 00:00:00,94,Special Report -- Year-End Review of Markets & Finance,Bear Claws Grip Commodities,12:01 AM ET
105,1999-01-04 00:00:00,95,Health,Celebrex May Not Cause Ulcers,12:01 AM ET
106,1999-01-04 00:00:00,96,Business and Finance - Asia,Korea's Trade Surplus Balloons,12:01 AM ET
107,1999-01-04 00:00:00,97,The Gallery,Anselm Kiefer at the Met,12:01 AM ET
108,1999-01-04 00:00:00,98,Special Report -- Year-End Review of Markets & Finance,Benelux Bourses Rebound in 1998,12:01 AM ET
109,1999-01-04 00:00:00,99,Special Report -- Year-End Review of Markets & Finance,Weak Oil Price Hammers Norway,12:01 AM ET
110,1999-01-04 00:00:00,100,Special Report -- Year-End Review of Markets & Finance,Stocks in Greece Sizzle in 1998,12:01 AM ET
111,1999-01-04 00:00:00,101,Tech Center,Bell Atlantic May Buy AirTouch,12:01 AM ET
112,1999-01-04 00:00:00,102,Business and Finance - Europe,Munich Bank Under Probe,12:01 AM ET
113,1999-01-04 00:00:00,103,Business and Finance - Asia,Property Efforts Are Applauded,12:01 AM ET
114,1999-01-04 00:00:00,104,Business and Finance - Asia,China Pushes for WTO Membership,12:01 AM ET
115,1999-01-04 00:00:00,105,Americas,Fujimori Names New Prime Minister,12:01 AM ET
116,1999-01-04 00:00:00,106,Business and Finance - Europe,Poland Revamps Bureaucracy,12:01 AM ET
117,1999-01-04 00:00:00,107,Japanese Stocks,Nikkei Closes 3.1% Lower,12:01 AM ET
118,1999-01-04 00:00:00,108,Business and Finance - Asia,Indonesia's GDP Shrank by 14%,12:01 AM ET
119,1999-01-04 00:00:00,109,Tech Center,"Home Depot, Lowe's in Cyberspace",12:01 AM ET
120,1999-01-04 00:00:00,110,Marketplace,Auto Makers Choose Excess,12:01 AM ET
121,1999-01-04 00:00:00,111,Business and Finance - Asia,China Banks to Open Institutions,12:01 AM ET
122,1999-01-04 00:00:00,112,Pepper...and Salt,Pepper . . . and Salt,12:01 AM ET
123,1999-01-04 00:00:00,113,The Outlook,The Outlook,12:01 AM ET
124,1999-01-04 00:00:00,114,Advertising,List of Blunders Is Played Down,12:01 AM ET
125,1999-01-04 00:00:00,115,Economy,Economic Growth Is Seen Slowing,12:01 AM ET
126,1999-01-04 00:00:00,116,Tech Center,Kroll-O'Gara Buys Securify,12:01 AM ET
127,1999-01-04 00:00:00,117,TV,Historical Fictions,12:01 AM ET
128,1999-01-04 00:00:00,118,Tech Center,AT&T Changes Plan for TCI,12:01 AM ET
129,1999-01-04 00:00:00,119,Special Report -- Year-End Review of Markets & Finance,"Despite Turmoil, Hedge Funds Lagged",12:01 AM ET
130,1999-01-04 00:00:00,120,Health,Nursing Home Crackdown Raises Ire,12:01 AM ET
131,1999-01-04 00:00:00,121,Economy,Stronger Role Is Suggested for IMF,12:01 AM ET
132,1999-01-04 00:00:00,122,Special Report -- Year-End Review of Markets & Finance,Asia Tests Investors' Patience,12:01 AM ET
133,1999-01-04 00:00:00,123,Americas,Honduras to Sell Off Power Company,12:01 AM ET
134,1999-01-04 00:00:00,124,Americas,Soldiers Say Corruption Is Widespread,12:01 AM ET
135,1999-01-04 00:00:00,125,Money & Investing,IRS to Focus on Municipal Bonds,12:01 AM ET
136,1999-01-04 00:00:00,126,Special Report -- Year-End Review of Markets & Finance,Buyers Balk at Latin America,12:01 AM ET
137,1999-01-04 00:00:00,127,Special Report -- Year-End Review of Markets & Finance,Debt Markets Draw Most Business,12:01 AM ET
138,1999-01-04 00:00:00,128,Special Report -- Year-End Review of Markets & Finance,Disclosed Fees Inch Higher,12:01 AM ET
139,1999-01-04 00:00:00,129,Special Report -- Year-End Review of Markets & Finance,Top-Tier Firms Blow Away Rivals,12:01 AM ET
140,1999-01-04 00:00:00,130,Special Report -- Year-End Review of Markets & Finance,Merrill Lynch: Charles Clough,12:01 AM ET
141,1999-01-05 00:00:00,1,Small Business Suite,Financing for Sports Game,11:59 PM ET
142,1999-01-05 00:00:00,2,Who's News,J. Crew's CEO to Resign Post,11:59 PM ET
143,1999-01-05 00:00:00,3,Wall Street Journal California,Around California,8:24 PM ET
144,1999-01-05 00:00:00,4,Euro Markets,"Who Wins, Who Loses From Euro",8:02 PM ET
145,1999-01-05 00:00:00,5,Argentine Stocks,Shares Climb in Thin Trade,6:59 PM ET
146,1999-01-05 00:00:00,6,Brazilian Stocks,Wall Street Lifts Shares,6:58 PM ET
147,1999-01-05 00:00:00,7,International Commentary,Euro Inspiration for Japan?,6:46 PM ET
148,1999-01-05 00:00:00,8,Canadian Stocks,Blue Chips Bound Higher,5:40 PM ET
149,1999-01-05 00:00:00,9,Mexican Stocks,Market Extends Decline,5:13 PM ET
150,1999-01-05 00:00:00,10,Tech Center,Women Take Lead in E-Shopping,3:31 PM ET
151,1999-01-05 00:00:00,11,Money & Investing,Brokerage Loses Arbitration Ruling,3:19 PM ET
152,1999-01-05 00:00:00,12,Bookshelf,Spies After All,2:52 PM ET
153,1999-01-05 00:00:00,13,Tech Center,AOL Members Spend $1.2 Billion,2:13 PM ET
154,1999-01-05 00:00:00,14,German Stocks,SAP Leads Shares Lower,1:54 PM ET
155,1999-01-05 00:00:00,15,Dutch Stocks,U.S. Gains Lift Market,1:54 PM ET
156,1999-01-05 00:00:00,16,Swiss Stocks,Banking Gains Lift Market,1:52 PM ET
157,1999-01-05 00:00:00,17,French Stocks,Bank Stocks Post Gains,1:51 PM ET
158,1999-01-05 00:00:00,18,Major Business News,Economic Growth Is Seen Slowing,1:37 PM ET
159,1999-01-05 00:00:00,19,British Stocks,Telecoms Sector Buoys Shares,1:16 PM ET
160,1999-01-05 00:00:00,20,Belgian Stocks,Shares Rise to New High,1:13 PM ET
161,1999-01-05 00:00:00,21,Tech Center,H-P Scores Legal Victory,1:07 PM ET
162,1999-01-05 00:00:00,22,South African Stocks,"Bond, Rand Boost Shares",12:25 PM ET
163,1999-01-05 00:00:00,23,Earnings Focus,Raychem Warns of Lower Earnings,11:25 AM ET
164,1999-01-05 00:00:00,24,Earnings Focus,Divestitures Will Boost Mead's Net,11:24 AM ET
165,1999-01-05 00:00:00,25,Tech Center,StorageTek to Miss Estimates,11:22 AM ET
166,1999-01-05 00:00:00,26,Economy,Manufacturing Activity Falls Again,10:52 AM ET
167,1999-01-05 00:00:00,27,Tech Center,Vodafone Makes Offer for AirTouch,10:18 AM ET
168,1999-01-05 00:00:00,28,Tech Center,OzeEmail Directors Accept Bid,8:46 AM ET
169,1999-01-05 00:00:00,29,Business and Finance - Asia,Two Nomura Affiliates Plan to Merge,7:01 AM ET
170,1999-01-05 00:00:00,30,Indian Stocks,Pharmaceuticals Lead Rise,6:54 AM ET
171,1999-01-05 00:00:00,31,Singaporean Stocks,Tokyo's Fall Sparks Sell-Off,6:54 AM ET
172,1999-01-05 00:00:00,32,Tech Center,Electronic Resources' Stock Soars 30%,6:34 AM ET
173,1999-01-05 00:00:00,33,Malaysian Stocks,Local Funds Fuel Advance,6:04 AM ET
174,1999-01-05 00:00:00,34,Thai Stocks,TelecomAsia Leads Rally,6:04 AM ET
175,1999-01-05 00:00:00,35,Indonesian Stocks,Shares Soar on Budget Release,6:03 AM ET
176,1999-01-05 00:00:00,36,Hong Kong Stocks,Stocks Post Slight Rebound,6:02 AM ET
177,1999-01-05 00:00:00,37,Chinese Stocks,B Shares End With Losses,4:57 AM ET
178,1999-01-05 00:00:00,38,South Korean Stocks,S&P Upgrades Boost Shares,4:57 AM ET
179,1999-01-05 00:00:00,39,Media & Marketing,Dow Jones Picks New Technology Chief,3:42 AM ET
180,1999-01-05 00:00:00,40,Japanese Stocks,Dollar's Drop Hurts Stocks,3:37 AM ET
181,1999-01-05 00:00:00,41,Business and Finance - Asia,Hongkong Telecom Grants Few Cuts,3:14 AM ET
182,1999-01-05 00:00:00,42,Australian Stocks,Resource Stocks Decline,2:54 AM ET
183,1999-01-05 00:00:00,43,Major Business News,LucasVarity Talks With Suitors,2:53 AM ET
184,1999-01-05 00:00:00,44,Marketplace,Fixes Help Factories Prepare,1:59 AM ET
185,1999-01-05 00:00:00,45,Advertising,ABC Turns to Boxer Shorts and Bags,1:57 AM ET
186,1999-01-05 00:00:00,46,Philippine Stocks,Peso Gains Lift Shares,1:39 AM ET
187,1999-01-05 00:00:00,47,Marketplace,Race Intrudes Into One Career,1:13 AM ET
188,1999-01-05 00:00:00,48,Taiwanese Stocks,Economic Woes Hurt Shares,12:57 AM ET
189,1999-01-05 00:00:00,49,Tech Center,Europe's Big Telecom Stocks Surge,12:57 AM ET
190,1999-01-05 00:00:00,50,Legal Beat,Prodigy Cleared in E-Mail Case,12:56 AM ET
191,1999-01-05 00:00:00,51,Who's News,Emanuel Joins Wasserstein Perella,12:48 AM ET
192,1999-01-05 00:00:00,52,Media & Marketing,Dispute Erupts Over Fish Crackers,12:41 AM ET
193,1999-01-05 00:00:00,53,Business Focus,Pressure on Corporate Express Rises,12:35 AM ET
194,1999-01-05 00:00:00,54,Earnings Focus,Lydall Sees Loss in Fourth Quarter,12:31 AM ET
195,1999-01-05 00:00:00,55,Corrections & Amplifications,Corrections & Amplifications,12:29 AM ET
196,1999-01-05 00:00:00,56,Economy,U.S. Raw-Steel Production Fell 2.8%,12:29 AM ET
197,1999-01-05 00:00:00,57,Politics & Policy,"Tell IRS to Charge It, for a Fee",12:24 AM ET
198,1999-01-05 00:00:00,58,Major Business News,SEC Cracks Down on Write-Offs,12:18 AM ET
199,1999-01-05 00:00:00,59,Euro Markets,The Long Road to the Euro,12:01 AM ET
200,1999-01-05 00:00:00,60,Business and Finance - Asia,Malaysia Takes Over MBf Finance,12:01 AM ET
201,1999-01-05 00:00:00,61,Tech Center,Kirch Is Looking for Partners,12:01 AM ET
202,1999-01-05 00:00:00,62,Business and Finance - Asia,Citic Unit to Buy Brokerage Stake,12:01 AM ET
203,1999-01-05 00:00:00,63,Business and Finance - Europe,ICI to Cut Jobs as Sale Collapses,12:01 AM ET
204,1999-01-05 00:00:00,64,World-Wide,Elizabeth Dole Mulls Presidential Bid,12:01 AM ET
205,1999-01-05 00:00:00,65,Showdown: The Microsoft Case,Microsoft Raises Regulation Concern,12:01 AM ET
206,1999-01-05 00:00:00,66,Letters to the Editor,SummaryHeadline,12:01 AM ET
207,1999-01-05 00:00:00,67,Business and Finance - Asia,Anwar Trial Damages Faith in System,12:01 AM ET
208,1999-01-05 00:00:00,68,Business and Finance - Asia,Japanese Stocks Fall 3%,12:01 AM ET
209,1999-01-05 00:00:00,69,International Commentary,Prosecute the Khmer Rouge Killers,12:01 AM ET
210,1999-01-05 00:00:00,70,Business and Finance - Asia,GE Capital Takes Asian Steps,12:01 AM ET
211,1999-01-05 00:00:00,71,International Commentary,The Euro Will Shrink Government,12:01 AM ET
212,1999-01-05 00:00:00,72,Business and Finance - Asia,S&P Reduces an NTT Rating,12:01 AM ET
213,1999-01-05 00:00:00,73,Business and Finance - Asia,Thai Prices Fell in December,12:01 AM ET
214,1999-01-05 00:00:00,74,Business and Finance - Asia,Investment in Korea Rose in '98,12:01 AM ET
215,1999-01-05 00:00:00,75,Americas,Chile's Endesa Alters Payments,12:01 AM ET
216,1999-01-05 00:00:00,76,Tech Center,Bell Canada Affiliate Acquires Stake,12:01 AM ET
217,1999-01-05 00:00:00,77,Tech Center,Intel Introduces Low-End Chips,12:01 AM ET
218,1999-01-05 00:00:00,78,Business and Finance - Asia,IBJ to Buy Last 2.7% of U.S. Unit,12:01 AM ET
219,1999-01-05 00:00:00,79,Business and Finance - Europe,Ciller Aims to Thwart Erez,12:01 AM ET
220,1999-01-05 00:00:00,80,Pepper...and Salt,Pepper . . . and Salt,12:01 AM ET
221,1999-01-05 00:00:00,81,Media & Marketing,"Sawyer, Gibson Named to ABC Posts",12:01 AM ET
222,1999-01-05 00:00:00,82,Americas,Canada's CPI Rose 1.2% for Year,12:01 AM ET
223,1999-01-05 00:00:00,83,Review & Outlook,Fighting Words,12:01 AM ET
224,1999-01-05 00:00:00,84,Business and Finance - Europe,Two Stock-Market Alliances Begin,12:01 AM ET
225,1999-01-05 00:00:00,85,Euro Markets,Euro's Launch Sends Stocks Higher,12:01 AM ET
226,1999-01-05 00:00:00,86,Americas,Mexican Brewer Raises Prices,12:01 AM ET
227,1999-01-05 00:00:00,87,Business and Finance - Europe,Erdemir Bids $1 for Kremikovtzi,12:01 AM ET
228,1999-01-05 00:00:00,88,Business and Finance - Europe,Sweden to Sell Stake in Pharmacia,12:01 AM ET
229,1999-01-05 00:00:00,89,Eastern Update,Eastern Update,12:01 AM ET
230,1999-01-05 00:00:00,90,Americas,U.S. to Expand Contact With Cuba,12:01 AM ET
231,1999-01-05 00:00:00,91,Review & Outlook,Red Queen Trial?,12:01 AM ET
232,1999-01-05 00:00:00,92,Commentary,Our Hollowed Navy,12:01 AM ET
233,1999-01-05 00:00:00,93,Business and Finance - Europe,"DaimlerChrysler, Nissan Continue Talks",12:01 AM ET
234,1999-01-05 00:00:00,94,Who's News,Mellon CEO Shuffles Management,12:01 AM ET
235,1999-01-05 00:00:00,95,Major Business News,GM Seeks to Regain the Lead,12:01 AM ET
236,1999-01-05 00:00:00,96,Leader,Breast-Scan Succeeds in Latin America,12:01 AM ET
237,1999-01-05 00:00:00,97,The Gallery,George Is Here,12:01 AM ET
238,1999-01-05 00:00:00,98,World-Wide,Fannie Mae Fights Fee Proposal,12:01 AM ET
239,1999-01-05 00:00:00,99,Film,Notable New Movies,12:01 AM ET
240,1999-01-05 00:00:00,100,Clinton Under Fire,Senate Has No Map for Clinton's Trial,12:01 AM ET
241,1999-01-05 00:00:00,101,Major Business News,High Retention Rate at BankAmerica,12:01 AM ET
242,1999-01-05 00:00:00,102,Tech Center,Experts to Disclose Web-Security Gap,12:01 AM ET
243,1999-01-05 00:00:00,103,Tech Center,Tech Temps Get Plenty of Respect,12:01 AM ET
244,1999-01-05 00:00:00,104,Business and Finance - Europe,FDA Approves a Canine Antidepressant,12:01 AM ET
245,1999-01-06 00:00:00,1,Tech Center,Small Firms Ignore Y2K Bug,11:59 PM ET
246,1999-01-06 00:00:00,2,Tech Center,FCC Decision Is Awaited,9:05 PM ET
247,1999-01-06 00:00:00,3,Events Transcripts,SummaryHeadline,7:15 PM ET
248,1999-01-06 00:00:00,4,Events Transcripts,SummaryHeadline,7:14 PM ET
249,1999-01-06 00:00:00,5,Canadian Stocks,Tech Stocks Lead Charge,7:13 PM ET
250,1999-01-06 00:00:00,6,Brazilian Stocks,Shares Rally on Reform Vote,7:12 PM ET
251,1999-01-06 00:00:00,7,Argentine Stocks,YPF Leads Market Rise,6:58 PM ET
252,1999-01-06 00:00:00,8,Tech Center,Baan Gets $75 Million Investment,6:53 PM ET
253,1999-01-06 00:00:00,9,Mexican Stocks,Stocks Miss Global Rally,5:39 PM ET
254,1999-01-06 00:00:00,10,Tech Center,Mentor Profit to Beat Estimates,4:51 PM ET
255,1999-01-06 00:00:00,11,Tech Center,Aspect Warns of Weak Quarter,4:47 PM ET
256,1999-01-06 00:00:00,12,Swiss Stocks,Global Rally Lifts Shares,3:43 PM ET
257,1999-01-06 00:00:00,13,British Stocks,Global Gains Guide Advance,1:57 PM ET
258,1999-01-06 00:00:00,14,Dutch Stocks,Euro Mania Lifts Shares,1:56 PM ET
259,1999-01-06 00:00:00,15,Belgian Stocks,Corporate News Lifts Stock,1:55 PM ET
260,1999-01-06 00:00:00,16,French Stocks,Banking Stocks Lead Rally,1:54 PM ET
261,1999-01-06 00:00:00,17,German Stocks,Cars and Euro Fuel Rally,1:54 PM ET
262,1999-01-06 00:00:00,18,South African Stocks,Liberty Life Surges 11%,1:54 PM ET
263,1999-01-06 00:00:00,19,Major Business News,AlliedSignal Begins Restructuring,1:20 PM ET
264,1999-01-06 00:00:00,20,World-Wide,Clinton Confirms Predictions of Surplus,12:44 PM ET
265,1999-01-06 00:00:00,21,Economy,Construction Spending Rose in November,11:11 AM ET
266,1999-01-06 00:00:00,22,From MSNBC,"EchoStar, WebTV Plan New Device",10:43 AM ET
267,1999-01-06 00:00:00,23,Indian Stocks,Market Rumors Lift Index,7:23 AM ET
268,1999-01-06 00:00:00,24,Thai Stocks,Blue Chips Lead Gains,6:10 AM ET
269,1999-01-06 00:00:00,25,Tech Center,Vodafone Offers AirTouch Bid,5:37 AM ET
270,1999-01-06 00:00:00,26,Malaysian Stocks,Region's Gains Lift Shares,5:35 AM ET
