,news_date,news_counter,news_topic,news_title,news_time
85,2001-01-02 00:00:00,67,Money & Investing,Thai Authorities May Merge Banks,12:01 AM ET
86,2001-01-02 00:00:00,68,Major Business News,Tyson Wins Fight for IBP,12:01 AM ET
87,2001-01-02 00:00:00,69,Business and Finance - Asia,Malaysian Banks Complete Merger,12:01 AM ET
88,2001-01-02 00:00:00,70,Business and Finance - Asia,Analysts Are Wary of Taiwan Plan,12:01 AM ET
89,2001-01-02 00:00:00,71,Tech Center,Tech Bellwethers to Watch in 2001,12:01 AM ET
90,2001-01-02 00:00:00,72,Media & Marketing,EM.TV's CEO Is Under Fire Again,12:01 AM ET
91,2001-01-02 00:00:00,73,IPO,Orange Issue Will Be Bellwether,12:01 AM ET
92,2001-01-02 00:00:00,74,Business and Finance - Europe,Squabbles Hinder Czech Growth,12:01 AM ET
93,2001-01-02 00:00:00,75,International Commentary,Terrible Twos?,12:01 AM ET
94,2001-01-02 00:00:00,76,Business Focus,Oil Companies Plan Big Investments,12:01 AM ET
95,2001-01-02 00:00:00,77,Health,EU Criticizes Germany on Mad-Cow Disease,12:01 AM ET
96,2001-01-02 00:00:00,78,International Commentary,When 'Sorry' Is the Hardest Word,12:01 AM ET
97,2001-01-02 00:00:00,79,Review & Outlook,"On, Wisconsin",12:01 AM ET
98,2001-01-02 00:00:00,80,Letters to the Editor,Letters to the Editor,12:01 AM ET
99,2001-01-02 00:00:00,81,Pepper...and Salt,Pepper . . . and Salt,12:01 AM ET
100,2001-01-02 00:00:00,82,Review & Outlook,In Pharaoh's Kingdom,12:01 AM ET
101,2001-01-02 00:00:00,83,Tech Center,Dot-Coms Try to Fend Off Unions,12:01 AM ET
102,2001-01-02 00:00:00,84,Tech Center,Intel Plans to Expand Consumer Line,12:01 AM ET
103,2001-01-02 00:00:00,85,Economy,Hyman Is Named Top Forecaster,12:01 AM ET
104,2001-01-02 00:00:00,86,Marketplace,Las Vegas Stops Fighting Its Image,12:01 AM ET
105,2001-01-02 00:00:00,87,Editorial Page,The Right Recipe for Republicans,12:01 AM ET
106,2001-01-02 00:00:00,88,Health,"Gene Is Linked to Breast, Ovarian Cancer",12:01 AM ET
107,2001-01-02 00:00:00,89,Small Business Suite,Database Firm Seeks to Regain Momentum,12:01 AM ET
108,2001-01-02 00:00:00,90,Business Focus,Natural Gas Inventory Hits Record Low,12:01 AM ET
109,2001-01-02 00:00:00,91,Law,U.S. Loses Battle Over Drilling Leases,12:01 AM ET
110,2001-01-02 00:00:00,92,Media & Marketing,Strikers at Seattle Times Reject Offer,12:01 AM ET
111,2001-01-02 00:00:00,93,Notable & Quotable,Notable & Quotable,12:01 AM ET
112,2001-01-02 00:00:00,94,Americas,Mexico May Have to Cut Spending,12:01 AM ET
113,2001-01-02 00:00:00,95,Marketplace,Career Journal,12:01 AM ET
114,2001-01-02 00:00:00,96,The Gallery,Urban O'Keeffe,12:01 AM ET
115,2001-01-02 00:00:00,97,Leisure & Arts,Hot Dog! 'Big Apple' Explained,12:01 AM ET
116,2001-01-02 00:00:00,98,Major Business News,Montgomery Ward Files for Protection,12:01 AM ET
117,2001-01-02 00:00:00,99,Major Business News,California Continues to Consume,12:01 AM ET
118,2001-01-02 00:00:00,100,Media & Marketing,Henkel Buys Mexican Detergent Brand,12:01 AM ET
119,2001-01-02 00:00:00,101,Tech Center,Singapore Revamps Libraries,12:01 AM ET
120,2001-01-02 00:00:00,102,Americas,Ecuador's GDP Rose in Third Quarter,12:01 AM ET
121,2001-01-02 00:00:00,103,Tech Center,Computer-Chip Sales Climb 31%,12:01 AM ET
122,2001-01-02 00:00:00,104,Who's News,Who's News Briefs,12:01 AM ET
123,2001-01-02 00:00:00,105,Page One Feature,GE Races to Avert Further Jet Breakups,12:01 AM ET
124,2001-01-02 00:00:00,106,Page One Feature,Fast Finns Find Fines Fit Their Finances,12:01 AM ET
125,2001-01-02 00:00:00,107,Tech Center,Napster Files Intellectual-Property Suit,12:01 AM ET
126,2001-01-02 00:00:00,108,Law,SEC Charges Pacific Genesis With Fraud,12:01 AM ET
127,2001-01-02 00:00:00,109,Earnings Focus,Carrier Access Issues Earnings Warning,12:01 AM ET
128,2001-01-02 00:00:00,110,Earnings Focus,Pizza Inn Expects Lower Profits,12:01 AM ET
129,2001-01-02 00:00:00,111,News from Handelsblatt,AMB Acquires E&V Stake,12:01 AM ET
130,2001-01-02 00:00:00,112,Who's News,Hong Kong Bourse Chairman Retires,12:01 AM ET
131,2001-01-02 00:00:00,113,Who's News,USData Financial Chief Drury Resigns,12:01 AM ET
132,2001-01-03 00:00:00,1,Pepper...and Salt,Pepper . . . and Salt,11:59 PM ET
133,2001-01-03 00:00:00,2,Tech Briefs,Tech Briefs,11:59 PM ET
134,2001-01-03 00:00:00,3,Business and Finance - Asia,Hong Kong Cuts Interest Rates,11:15 PM ET
135,2001-01-03 00:00:00,4,Tech Center,"Listen.com, Space.com Set Layoffs",7:36 PM ET
136,2001-01-03 00:00:00,5,Tech Center,Web Mergers Doubled in 2000,7:29 PM ET
137,2001-01-03 00:00:00,6,Major Business News,Boeing Team Wins Satellite Contract,6:34 PM ET
138,2001-01-03 00:00:00,7,Marketplace,Country Life Grows Chic in China,6:13 PM ET
139,2001-01-03 00:00:00,8,Voices,Football Foibles,6:04 PM ET
140,2001-01-03 00:00:00,9,Voices,Rumsfeld's Challenge,5:48 PM ET
141,2001-01-03 00:00:00,10,Brazilian Stocks,Upgrade Adds to Rally,5:47 PM ET
142,2001-01-03 00:00:00,11,Canadian Stocks,Index Surges After U.S. News,5:23 PM ET
143,2001-01-03 00:00:00,12,Mexican Stocks,U.S. Fed Move Boosts Shares,5:22 PM ET
144,2001-01-03 00:00:00,13,Argentine Stocks,U.S. Fed Cut Spurs Buying,5:20 PM ET
145,2001-01-03 00:00:00,14,Voices,Kann's Report,5:10 PM ET
146,2001-01-03 00:00:00,15,Business and Finance - Asia,"Regulators, Qantas, Ansett Discuss Bids",4:42 PM ET
147,2001-01-03 00:00:00,16,Business and Finance - Asia,Telstra Appoints Moffatt to CFO Position,4:39 PM ET
148,2001-01-03 00:00:00,17,Major Business News,Korean Auto Makers' Sales Rose in 2000,4:28 PM ET
149,2001-01-03 00:00:00,18,Wine Ask,A Holiday Wine Gift,4:20 PM ET
150,2001-01-03 00:00:00,19,Wine Ask,An Exciting Experience,4:19 PM ET
151,2001-01-03 00:00:00,20,Wine Ask,Freezing Champagne by Accident,4:19 PM ET
152,2001-01-03 00:00:00,21,German Stocks,Fed Decision Boosts Market,4:16 PM ET
153,2001-01-03 00:00:00,22,Tech Center,Global Sports to Beat Expectations,3:40 PM ET
154,2001-01-03 00:00:00,23,Tech IPO,Mercata Shelves IPO Plans,2:49 PM ET
155,2001-01-03 00:00:00,24,Italian Stocks,Energy Stocks Support Market,2:24 PM ET
156,2001-01-03 00:00:00,25,Economy,Manufacturing Hits a 10-Year Low,2:15 PM ET
157,2001-01-03 00:00:00,26,Belgian Stocks,Interbrew Sinks Shares,2:04 PM ET
158,2001-01-03 00:00:00,27,British Stocks,Nasdaq Drop Hurts Techs,2:02 PM ET
159,2001-01-03 00:00:00,28,Swiss Stocks,"Tech, Banking Issues Lead Drop",2:00 PM ET
160,2001-01-03 00:00:00,29,South African Stocks,Broad Losses Hit Market,1:59 PM ET
161,2001-01-03 00:00:00,30,Spanish Stocks,Key Techs Lift IBEX,1:58 PM ET
162,2001-01-03 00:00:00,31,Major Business News,FOMC Statement on Interest Rates,1:57 PM ET
163,2001-01-03 00:00:00,32,Tastings,Latest Columns,1:34 PM ET
164,2001-01-03 00:00:00,33,Swedish Stocks,Techs Sink Market at Close,12:59 PM ET
165,2001-01-03 00:00:00,34,French Stocks,Tech Shares Drag Down CAC,12:56 PM ET
166,2001-01-03 00:00:00,35,Dutch Stocks,Dutch Shares Retreat,12:46 PM ET
167,2001-01-03 00:00:00,36,Business and Finance - Europe,Schrempp Plans U.S. Controlled Chrysler,12:38 PM ET
168,2001-01-03 00:00:00,37,Corrections & Amplifications,Corrections & Amplifications,12:36 PM ET
169,2001-01-03 00:00:00,38,Business and Finance - Europe,Euro Hits Levels Not Seen in Months,12:35 PM ET
170,2001-01-03 00:00:00,39,Tech Center,Intershop Plunges 70% on Profit Warning,12:22 PM ET
171,2001-01-03 00:00:00,40,Business and Finance - Asia,Wahid Rejects Rasyid's Resignation,12:16 PM ET
172,2001-01-03 00:00:00,41,Tech Center,Chips Sales Rose 28% in November,11:50 AM ET
173,2001-01-03 00:00:00,42,Tech Center,SEC Investigates Stan Lee Media,10:00 AM ET
174,2001-01-03 00:00:00,43,Business and Finance - Europe,Euro-Zone Jobless Rate Steady,9:54 AM ET
175,2001-01-03 00:00:00,44,Indian Stocks,Old Economy Stocks Rise,9:53 AM ET
176,2001-01-03 00:00:00,45,Indonesian Stocks,Telkom Weighs on Market,8:57 AM ET
177,2001-01-03 00:00:00,46,Earnings Focus,Turnstone Lowers 4th-Quarter Hopes,8:41 AM ET
178,2001-01-03 00:00:00,47,Singaporean Stocks,Shares Skid on Tech Sell-Off,7:55 AM ET
179,2001-01-03 00:00:00,48,Thai Stocks,Blue Chips Post Gains,7:07 AM ET
180,2001-01-03 00:00:00,49,Malaysian Stocks,Wall Street's Woes Hit Shares,4:47 AM ET
181,2001-01-03 00:00:00,50,South Korean Stocks,Shares Finish Flat,4:38 AM ET
182,2001-01-03 00:00:00,51,Australian Stocks,U.S. Data Hit Shares,4:19 AM ET
183,2001-01-03 00:00:00,52,Chinese Stocks,Chinese Shares Close Lower,4:02 AM ET
184,2001-01-03 00:00:00,53,Hong Kong Stocks,U.S. Woes Weigh on Shares,3:39 AM ET
185,2001-01-03 00:00:00,54,Taiwanese Stocks,Shares Fall on Nasdaq Loss,2:15 AM ET
186,2001-01-03 00:00:00,55,Marketplace,Expect Prosecutorial Zeal in Terrorist Trial,1:55 AM ET
187,2001-01-03 00:00:00,56,Philippine Stocks,Shares Rebound After Bombings,1:23 AM ET
188,2001-01-03 00:00:00,57,Economy,For Rent: Lots of Office Space,12:59 AM ET
189,2001-01-03 00:00:00,58,World-Wide,"Clinton, Arafat Continue Negotiations",12:53 AM ET
190,2001-01-03 00:00:00,59,Tech Center,"Identix, VeriSign Set Technology Pact",12:30 AM ET
191,2001-01-03 00:00:00,60,Tech Center,"Edel, Napster Set Distribution Deal",12:17 AM ET
192,2001-01-03 00:00:00,61,Commentary,Senator Lot,12:14 AM ET
193,2001-01-03 00:00:00,62,Money & Investing,Fund Guru Lipper Is Pushed Out of Firm,12:09 AM ET
194,2001-01-03 00:00:00,63,Commentary,A Dangerous Court,12:05 AM ET
195,2001-01-03 00:00:00,64,Tech Center,France Telecom Raises Stake in Mobinil,12:01 AM ET
196,2001-01-03 00:00:00,65,Americas,Biovail Buys Rights to Heart Medicine,12:01 AM ET
197,2001-01-03 00:00:00,66,Tech Center,Extreme to Buy Optranet,12:01 AM ET
198,2001-01-03 00:00:00,67,Business and Finance - Asia,Banker Says She Was Ordered to Hide Account,12:01 AM ET
199,2001-01-03 00:00:00,68,Business and Finance - Asia,Korean Banks Receive $3.27 Billion,12:01 AM ET
200,2001-01-03 00:00:00,69,Major Business News,"Firestone Recalls 8,000 Faulty Tires",12:01 AM ET
201,2001-01-03 00:00:00,70,Tech Center,China Unicom Gets Army Network,12:01 AM ET
202,2001-01-03 00:00:00,71,E-People,Framfab Founder Is Still Optimistic,12:01 AM ET
203,2001-01-03 00:00:00,72,Politics & Policy,Bush Names Democrat to Cabinet,12:01 AM ET
204,2001-01-03 00:00:00,73,Money & Investing,Judge Upholds Order Against Bear Stearns,12:01 AM ET
205,2001-01-03 00:00:00,74,European Advertising,Will Brits Fall for Funky Ikea Ads?,12:01 AM ET
206,2001-01-03 00:00:00,75,International Commentary,A Reply to Mr. Thaksin,12:01 AM ET
207,2001-01-03 00:00:00,76,Tech Center,Telemar Hires Banks to Price iG,12:01 AM ET
208,2001-01-03 00:00:00,77,International Commentary,Suing for Human Rights Isn't Justice,12:01 AM ET
209,2001-01-03 00:00:00,78,International Commentary,Bridge Across the Taiwan Strait?,12:01 AM ET
210,2001-01-03 00:00:00,79,Business and Finance - Europe,Professor Aims to Cut Journal Costs,12:01 AM ET
211,2001-01-03 00:00:00,80,Business and Finance - Europe,Merrill Lynch Waives Fee for BSCH Deal,12:01 AM ET
212,2001-01-03 00:00:00,81,Money & Investing,House Members Seek Financial Panel,12:01 AM ET
213,2001-01-03 00:00:00,82,Deals & Deal Makers,Convertibles Prove to Be a Risky Ride,12:01 AM ET
214,2001-01-03 00:00:00,83,Heard on the Street,When Bad Things Happen to Assets,12:01 AM ET
215,2001-01-03 00:00:00,84,Mutual Funds,Tech-Heavy Funds Take Big Hit,12:01 AM ET
216,2001-01-03 00:00:00,85,Tech Center,Telmex to Get $140 Million From Rivals,12:01 AM ET
217,2001-01-03 00:00:00,86,Tech Center,Letsbuyit.com Stock Falls 58%,12:01 AM ET
218,2001-01-03 00:00:00,87,Tech Center,L&H Assets Face Uncertain Fate,12:01 AM ET
219,2001-01-03 00:00:00,88,Work Spaces,Safari Art Surrounds Real-Estate Chief,12:01 AM ET
220,2001-01-03 00:00:00,89,Real-Estate Rates,Real-Estate Watch,12:01 AM ET
221,2001-01-03 00:00:00,90,REIT Interest,REITs Post Strong Comeback in 2000,12:01 AM ET
222,2001-01-03 00:00:00,91,Earnings Focus,Integrated Measurement Lowers Forecast,12:01 AM ET
223,2001-01-03 00:00:00,92,Commercial Real Estate,Nippon Life Moves to Buy Equitable Stake,12:01 AM ET
224,2001-01-03 00:00:00,93,Commercial Real Estate,Worrying Sets In After Best of Times,12:01 AM ET
225,2001-01-03 00:00:00,94,Ventures,China Creates State-Run VC Firm,12:01 AM ET
226,2001-01-03 00:00:00,95,Americas,Monsanto Welcomes Brazilian Nod,12:01 AM ET
227,2001-01-03 00:00:00,96,International Commentary,Courting Trouble,12:01 AM ET
228,2001-01-03 00:00:00,97,Tech Center,Apple Cuts Prices of Current PCs,12:01 AM ET
229,2001-01-03 00:00:00,98,Business and Finance - Europe,Turkish Inflation Could Miss Targets,12:01 AM ET
230,2001-01-03 00:00:00,99,Marketplace,Who Wants to Be a Philanderer?,12:01 AM ET
231,2001-01-03 00:00:00,100,Marketplace,Toronto Papers Vie for Readers,12:01 AM ET
232,2001-01-03 00:00:00,101,Asian Travel,Will Buddhism Bring In Tourists?,12:01 AM ET
233,2001-01-03 00:00:00,102,Bookshelf,Bookshelf: A Week in Hell,12:01 AM ET
234,2001-01-03 00:00:00,103,Tech Center,Adaptive Broadband Shares Drop 48%,12:01 AM ET
235,2001-01-03 00:00:00,104,Tax Report,Tax Report,12:01 AM ET
236,2001-01-03 00:00:00,105,Advertising,Interpublic's New CEO Plans to Please,12:01 AM ET
237,2001-01-03 00:00:00,106,Business Fare,Delta Says Pilots Caused Cancellations,12:01 AM ET
238,2001-01-03 00:00:00,107,Page One Feature,Policies Created Natural-Gas Crunch,12:01 AM ET
239,2001-01-03 00:00:00,108,Page One Feature,A Doctor Battles Against Convention,12:01 AM ET
240,2001-01-03 00:00:00,109,Page One Feature,"Tiny Arthur, Neb., Gets a New Grocery",12:01 AM ET
241,2001-01-03 00:00:00,110,Politics & Policy,Bush Needs to Exploit Democrats' Rift,12:01 AM ET
242,2001-01-03 00:00:00,111,Tech Center,Microsoft Faces Discrimination Suit,12:01 AM ET
243,2001-01-03 00:00:00,112,Americas,Banespa Shares Jump More Than 50%,12:01 AM ET
244,2001-01-03 00:00:00,113,Earnings Focus,Walgreen's Net Soars on Drug Sales,12:01 AM ET
245,2001-01-03 00:00:00,114,Leisure & Arts,Comment: Fads,12:01 AM ET
246,2001-01-03 00:00:00,115,Economy,Raw-Steel Production,12:01 AM ET
247,2001-01-03 00:00:00,116,Leisure & Arts,On the Slopes: Up Against the Green Cabin,12:01 AM ET
248,2001-01-03 00:00:00,117,Law,Californians Await Order on Power Rates,12:01 AM ET
249,2001-01-03 00:00:00,118,Klein,Irish Eyes Are Crying,12:01 AM ET
250,2001-01-03 00:00:00,119,Tech Center,Yahoo! Will Ban Hate Material,12:01 AM ET
251,2001-01-03 00:00:00,120,Who's News,Stamps.com Will Continue Paying Ex-CEO,12:01 AM ET
252,2001-01-03 00:00:00,121,Business and Finance - Asia,Singapore's Economy May Slow,12:01 AM ET
253,2001-01-03 00:00:00,122,Review & Outlook,Euro Growing Pains,12:01 AM ET
254,2001-01-03 00:00:00,123,Politics & Policy,Bush's Advisors Gave GOP Millions,12:01 AM ET
255,2001-01-03 00:00:00,124,Commentary,America by the Numbers,12:01 AM ET
256,2001-01-03 00:00:00,125,News from Handelsblatt,Ruhrgas Faces Suit Over 1990 Purchase,12:01 AM ET
257,2001-01-03 00:00:00,126,Tech Center,Priceline Cancels Plan for Auto Insurance,12:01 AM ET
258,2001-01-03 00:00:00,127,Commentary,"Goodbye, Tumbleweed",12:01 AM ET
259,2001-01-04 00:00:00,1,Pepper...and Salt,Pepper . . . and Salt,11:59 PM ET
260,2001-01-04 00:00:00,2,Nikkei Net Interactive News,Kyoto Chuo Shinkin Bank Expands,11:59 PM ET
261,2001-01-04 00:00:00,3,Tech Center,ARM to Get Endorsement From Intel,11:56 PM ET
262,2001-01-04 00:00:00,4,Money & Investing,Nasdaq Composite Ends Down 1.9%,7:06 PM ET
263,2001-01-04 00:00:00,5,Tech Center,Chip Makers Seen Meeting Estimates,6:48 PM ET
264,2001-01-04 00:00:00,6,Tech Center,Vault.com Lays Off Some Workers,6:01 PM ET
265,2001-01-04 00:00:00,7,Voices,Dot-Coms Down,5:59 PM ET
266,2001-01-04 00:00:00,8,Mexican Stocks,Shares End Higher,5:53 PM ET
267,2001-01-04 00:00:00,9,Brazilian Stocks,Rate Cut Steam Fizzles,5:53 PM ET
268,2001-01-04 00:00:00,10,Voices,Ashcroft's Nomination,5:44 PM ET
269,2001-01-04 00:00:00,11,Argentine Stocks,Shares Continue to Rally,5:44 PM ET
270,2001-01-04 00:00:00,12,Canadian Stocks,Slowdown Fears Hit Shares,5:20 PM ET
271,2001-01-04 00:00:00,13,Politics & Policy,Economy Generates Support for Tax Cut,4:12 PM ET
272,2001-01-04 00:00:00,14,Business and Finance - Asia,U.S. Rate Cut Boosts Asian Markets,4:08 PM ET
273,2001-01-04 00:00:00,15,German Stocks,"Bucking World, Market Falls",3:59 PM ET
274,2001-01-04 00:00:00,16,Business and Finance - Europe,Stock Options Lose Their Allure,3:51 PM ET
275,2001-01-04 00:00:00,17,Media & Marketing,Office Depot to Shut 70 Stores,3:37 PM ET
276,2001-01-04 00:00:00,18,Americas,Chile Consumer Prices Rise 0.1%,3:11 PM ET
277,2001-01-04 00:00:00,19,Capital,Voters Speak: Spend on Schools,2:31 PM ET
278,2001-01-04 00:00:00,20,Italian Stocks,Wall Street Gains Spark Rally,2:14 PM ET
279,2001-01-04 00:00:00,21,Wine Ask,Looking for a Primitivo,2:05 PM ET
280,2001-01-04 00:00:00,22,Belgian Stocks,Interbrew Leads Stocks Lower,1:47 PM ET
281,2001-01-04 00:00:00,23,Spanish Stocks,Techs Lift Market,1:45 PM ET
282,2001-01-04 00:00:00,24,South African Stocks,Rate Cut Boosts Share Prices,1:44 PM ET
283,2001-01-04 00:00:00,25,French Stocks,Techs Prosper From Rate Cut,1:38 PM ET
