,news_date,news_counter,news_topic,news_title,news_time
14225,1998-06-18 00:00:00,90,Marketplace,Atlanta: The New Los Angeles?,12:01 AM ET
14226,1998-06-18 00:00:00,91,Marketplace,Diet RC Embraces 'No Aspartame',12:01 AM ET
14227,1998-06-18 00:00:00,92,Legal Beat,Firms Sued Over 'Yield Burning',12:01 AM ET
14228,1998-06-18 00:00:00,93,Americas,Alestra Seeks Strategic Alliance,12:01 AM ET
14229,1998-06-18 00:00:00,94,Tech Center,Wireless Firms to Return Licenses,12:01 AM ET
14230,1998-06-18 00:00:00,95,Review & Outlook,Ending Benign Neglect,12:01 AM ET
14231,1998-06-18 00:00:00,96,Economy,D&B Surveys Fear Summer Slump,12:01 AM ET
14232,1998-06-18 00:00:00,97,Review & Outlook,Another Dab of Brylcreme,12:01 AM ET
14233,1998-06-18 00:00:00,98,Asides,SummaryHeadline,12:01 AM ET
14234,1998-06-18 00:00:00,99,Business and Finance - Asia,Japan to Repair Banking System,12:01 AM ET
14235,1998-06-18 00:00:00,100,International,Hanson's New 'Legitimacy',12:01 AM ET
14236,1998-06-18 00:00:00,101,Business and Finance - Asia,Cardoso Asked for Telebras Information,12:01 AM ET
14237,1998-06-18 00:00:00,102,Americas,Sale of YPF Stake Moves Forward,12:01 AM ET
14238,1998-06-18 00:00:00,103,Politics & People,Clinton in China,12:01 AM ET
14239,1998-06-18 00:00:00,104,Letters to the Editor,SummaryHeadline,12:01 AM ET
14240,1998-06-18 00:00:00,105,Major Business News,USGA Sets Limits on Some Clubs,12:01 AM ET
14241,1998-06-18 00:00:00,106,International,Peer Pressure,12:01 AM ET
14242,1998-06-18 00:00:00,107,International,Pyongyang Blackmail,12:01 AM ET
14243,1998-06-18 00:00:00,108,Tech Center,Qwest to Intervene in Lawsuits,12:01 AM ET
14244,1998-06-18 00:00:00,109,Tech Center,Disney Mulls a Stake in Infoseek,12:01 AM ET
14245,1998-06-18 00:00:00,110,Americas,Telephone Workers Call Strike,12:01 AM ET
14246,1998-06-18 00:00:00,111,Major Business News,Raytheon Finds a New CEO,12:00 AM ET
14247,1998-06-18 00:00:00,112,Heard on the Street,Multimillionaire Draws Street's Questions,12:00 AM ET
14248,1998-06-19 00:00:00,1,South Korea,Hopes Boost Market,11:59 PM ET
14249,1998-06-19 00:00:00,2,Taiwan,Investors Return to Exchange,11:59 PM ET
14250,1998-06-19 00:00:00,3,Politics & Policy - Main,FCC Chief Still Fights His Battles,11:59 PM ET
14251,1998-06-19 00:00:00,4,Earnings Focus,Friendly Ice Cream Shares Slide,10:50 PM ET
14252,1998-06-19 00:00:00,5,Earnings Focus,Cooper Industries' Shares Drop,10:50 PM ET
14253,1998-06-19 00:00:00,6,Major Business News,Schlumberger Sets Acquisition,9:52 PM ET
14254,1998-06-19 00:00:00,7,Tech Center,Verity's Stock Jumps 13%,9:52 PM ET
14255,1998-06-19 00:00:00,8,Tech Center,Analysts Ponder Sequent Woes,9:32 PM ET
14256,1998-06-19 00:00:00,9,Tech Center,"Cognizant, Interplay IPOs Falter",8:30 PM ET
14257,1998-06-19 00:00:00,10,Business and Finance - Asia,"Officials, Banks Dismiss Merger Talk",8:08 PM ET
14258,1998-06-19 00:00:00,11,Tech Center,TI Sells DRAM Unit to Micron Tech,8:01 PM ET
14259,1998-06-19 00:00:00,12,Argentina,"Shares Ignore U.S., End Flat",6:51 PM ET
14260,1998-06-19 00:00:00,13,Brazil,Stocks Rebound From Losses,6:46 PM ET
14261,1998-06-19 00:00:00,14,Mexico,Strong Buying Boosts Index,6:30 PM ET
14262,1998-06-19 00:00:00,15,Tech Center,ModaCad Awaits Product Launch,5:18 PM ET
14263,1998-06-19 00:00:00,16,Canada,Shares Rise on Gold,5:17 PM ET
14264,1998-06-19 00:00:00,17,Major Business News,Clinton Urges End to GM Strike,4:59 PM ET
14265,1998-06-19 00:00:00,18,Business and Finance - Asia,IMF Urges More Banking Reforms,4:34 PM ET
14266,1998-06-19 00:00:00,19,Tech Center,IBM to Support Apache,4:21 PM ET
14267,1998-06-19 00:00:00,20,Tech Center,Gateway Is Hit by Fine,4:21 PM ET
14268,1998-06-19 00:00:00,21,Americas,Brazil State Sells Control of CRT,3:38 PM ET
14269,1998-06-19 00:00:00,22,South Africa,Shares Slip on Weak Rand,2:56 PM ET
14270,1998-06-19 00:00:00,23,Britain,Shares Fall in Late Trading,1:56 PM ET
14271,1998-06-19 00:00:00,24,Spain,Stocks Rise Despite Profit-Taking,1:56 PM ET
14272,1998-06-19 00:00:00,25,France,Stocks Fall in Calm Trading,1:53 PM ET
14273,1998-06-19 00:00:00,26,Belgium,Bel-20 Rises on High Volume,1:26 PM ET
14274,1998-06-19 00:00:00,27,Germany,Expiration Has Mixed Results,1:15 PM ET
14275,1998-06-19 00:00:00,28,Italy,Asia Concerns Drop Shares,12:16 PM ET
14276,1998-06-19 00:00:00,29,Netherlands,Low Volume Damps Trade,12:07 PM ET
14277,1998-06-19 00:00:00,30,Switzerland,Financials Lead Shares Higher,11:34 AM ET
14278,1998-06-19 00:00:00,31,Tech Center,Disney Buys a Stake in Infoseek,11:28 AM ET
14279,1998-06-19 00:00:00,32,Major Business News,"Merck, Astra Reach Agreement",11:25 AM ET
14280,1998-06-19 00:00:00,33,Sweden,Markets Are Closed,10:26 AM ET
14281,1998-06-19 00:00:00,34,Marketplace,Tobacco Price Increase May Ease,10:02 AM ET
14282,1998-06-19 00:00:00,35,India,Shares Slip on Payment Fears,8:21 AM ET
14283,1998-06-19 00:00:00,36,Singapore,Share Prices Close Lower,7:24 AM ET
14284,1998-06-19 00:00:00,37,Thailand,Finance Stocks Lead Trading,7:23 AM ET
14285,1998-06-19 00:00:00,38,Indonesia,Profit-Taking Sinks Shares,7:22 AM ET
14286,1998-06-19 00:00:00,39,Malaysia,Profit-Taking Erases Gains,6:07 AM ET
14287,1998-06-19 00:00:00,40,Tech Center,Taiwan Semiconductor Plans Cuts,5:31 AM ET
14288,1998-06-19 00:00:00,41,Business and Finance - Asia,PAL Files Rehabilitation Plan,5:30 AM ET
14289,1998-06-19 00:00:00,42,Japan,Stocks Slip on Profit-Taking,5:29 AM ET
14290,1998-06-19 00:00:00,43,Australia,Miners Lead Decline,5:28 AM ET
14291,1998-06-19 00:00:00,44,China,Rate Rumors Spur Buying,5:28 AM ET
14292,1998-06-19 00:00:00,45,Hong Kong,Stronger Yen Lifts Shares,5:28 AM ET
14293,1998-06-19 00:00:00,46,Philippines,Profit-Taking Hits Market,4:01 AM ET
14294,1998-06-19 00:00:00,47,Futures & Options,Summer Amusements,4:00 AM ET
14295,1998-06-19 00:00:00,48,Money & Investing,Two Brokers Post Big Gains,4:00 AM ET
14296,1998-06-19 00:00:00,49,Marketplace Extra,The Catalog Critic,3:59 AM ET
14297,1998-06-19 00:00:00,50,Review & Outlook Taste,In Defense of Soccer,3:19 AM ET
14298,1998-06-19 00:00:00,51,Taste Feature,"Shopping Malls, TV at 30,000 Feet",3:19 AM ET
14299,1998-06-19 00:00:00,52,Taste Feature,The Reluctant Patriarch,3:18 AM ET
14300,1998-06-19 00:00:00,53,Major Business News,"Merck, Astra Reach Agreement",2:32 AM ET
14301,1998-06-19 00:00:00,54,Major Business News,FPA Stops Payment to Some Doctors,2:09 AM ET
14302,1998-06-19 00:00:00,55,Major Business News,GM Headed Toward Shutdown,2:03 AM ET
14303,1998-06-19 00:00:00,56,Marketplace,Big Buys Could Slash Air Fares,2:03 AM ET
14304,1998-06-19 00:00:00,57,Marketplace,Backlash Could Force New Bill,2:03 AM ET
14305,1998-06-19 00:00:00,58,Film,"It's a Conspiracy, Mulder",2:02 AM ET
14306,1998-06-19 00:00:00,59,Marketplace,CEO Search Helped Four Fortunes,2:02 AM ET
14307,1998-06-19 00:00:00,60,Home Front,The Tools of the Trade,1:59 AM ET
14308,1998-06-19 00:00:00,61,Health,Merger Swells Lyondell to Top,1:56 AM ET
14309,1998-06-19 00:00:00,62,Road Test,Drive Buys: Chevy Z28,1:51 AM ET
14310,1998-06-19 00:00:00,63,World-Wide,Roche Urges Caution With Posicor,1:50 AM ET
14311,1998-06-19 00:00:00,64,International,Japan's Broken Employment Escalator,12:57 AM ET
14312,1998-06-19 00:00:00,65,Houses of Worship,Houses of Worship,12:50 AM ET
14313,1998-06-19 00:00:00,66,Tony & Tacky,Tony & Tacky,12:48 AM ET
14314,1998-06-19 00:00:00,67,Major Business News,Big Paper Maker to Buy Mead Unit,12:44 AM ET
14315,1998-06-19 00:00:00,68,World-Wide,"U.S. Hits India, Pakistan With Sanctions",12:39 AM ET
14316,1998-06-19 00:00:00,69,Leisure & Arts,Seeking Peace in Cambodia,12:38 AM ET
14317,1998-06-19 00:00:00,70,Tech Center,Probe Into Satellite Sales Approved,12:38 AM ET
14318,1998-06-19 00:00:00,71,World-Wide,Senate Passes Energy Bill,12:38 AM ET
14319,1998-06-19 00:00:00,72,Leisure & Arts,An Australian Lolita -- With a Twist,12:34 AM ET
14320,1998-06-19 00:00:00,73,Leisure & Arts,Art on the Road From Liverpool to Lull,12:33 AM ET
14321,1998-06-19 00:00:00,74,Who's News,NBC's Ebersol to Shed Daily Duties,12:32 AM ET
14322,1998-06-19 00:00:00,75,Marketplace Extra,Best-Selling Books,12:31 AM ET
14323,1998-06-19 00:00:00,76,Home Office,Lights! Camera! Laptop!,12:30 AM ET
14324,1998-06-19 00:00:00,77,Home Front,Private Properties,12:24 AM ET
14325,1998-06-19 00:00:00,78,Art & Money,Object of the Week,12:18 AM ET
14326,1998-06-19 00:00:00,79,Business and Finance - Asia,Korea Puts 55 Firms on 'Hit List',12:17 AM ET
14327,1998-06-19 00:00:00,80,Major Business News,Vencor Bruised by Health-Care Changes,12:16 AM ET
14328,1998-06-19 00:00:00,81,Tech Briefs,Technology Briefs,12:16 AM ET
14329,1998-06-19 00:00:00,82,Tech Center,Engineer Loses Computer-Chip Patent,12:15 AM ET
14330,1998-06-19 00:00:00,83,Music,Beach Boy Bounces Back,12:09 AM ET
14331,1998-06-19 00:00:00,84,Leisure & Arts,Stay Tuned for Radio Drama,12:08 AM ET
14332,1998-06-19 00:00:00,85,Tech Center,Yahoo! Expects a Loss in Quarter,12:06 AM ET
14333,1998-06-19 00:00:00,86,Bookshelf,Bookmarks,12:03 AM ET
14334,1998-06-19 00:00:00,87,Corrections,Corrections & Amplifications,12:02 AM ET
14335,1998-06-19 00:00:00,88,Pepper...and Salt,Pepper . . . and Salt,12:01 AM ET
14336,1998-06-19 00:00:00,89,Leader,Iran's Woes Complicate U.S. Overtures,12:01 AM ET
14337,1998-06-19 00:00:00,90,Leader,"Suddenly, the Alliance Was Dead",12:01 AM ET
14338,1998-06-19 00:00:00,91,Washington Wire,Washington Wire,12:01 AM ET
14339,1998-06-19 00:00:00,92,Business and Finance - Asia,Japan's Car Makers Suffer,12:01 AM ET
14340,1998-06-19 00:00:00,93,Business and Finance - Asia,Japan's Trade Surplus Rises 66.6%,12:01 AM ET
14341,1998-06-19 00:00:00,94,Business and Finance - Asia,Ex-Im Bank Signs $1 Billion Loan,12:01 AM ET
14342,1998-06-19 00:00:00,95,Business and Finance - Europe,Russia's Bonds Are Oversubscribed,12:01 AM ET
14343,1998-06-19 00:00:00,96,Major Business News,Nova to Buy PMT for $1.23 Billion,12:01 AM ET
14344,1998-06-19 00:00:00,97,Americas,Canada's Trade Surplus Narrows,12:01 AM ET
14345,1998-06-19 00:00:00,98,Americas,Official Warns of Limited Progress,12:01 AM ET
14346,1998-06-19 00:00:00,99,Business and Finance - Asia,Can Japan Deliver on Ending Crisis?,12:01 AM ET
14347,1998-06-19 00:00:00,100,Major Business News,Boeing to Offer More Financing,12:01 AM ET
14348,1998-06-19 00:00:00,101,Business and Finance - Asia,Sheng Is Offered SFC Chairman Post,12:01 AM ET
14349,1998-06-19 00:00:00,102,Business and Finance - Asia,China Welcomes Moves to Boost Yen,12:01 AM ET
14350,1998-06-19 00:00:00,103,Business and Finance - Europe,Gates to Buy Part of Cliveden,12:01 AM ET
14351,1998-06-19 00:00:00,104,Business and Finance - Asia,China to Cut Yuan Rates,12:01 AM ET
14352,1998-06-19 00:00:00,105,Business and Finance - Asia,Mahathir's Support Wanes,12:01 AM ET
14353,1998-06-19 00:00:00,106,Business and Finance - Asia,Asian Currencies Rally,12:01 AM ET
14354,1998-06-19 00:00:00,107,Tech Center,Lucent Sues Cisco Over Patents,12:01 AM ET
14355,1998-06-19 00:00:00,108,International,"Strike First, Then Talk",12:01 AM ET
14356,1998-06-19 00:00:00,109,Letters to the Editor,SummaryHeadline,12:01 AM ET
14357,1998-06-19 00:00:00,110,Americas,Nor Andino Plans to Appeal,12:01 AM ET
14358,1998-06-19 00:00:00,111,International,Alms for Arafat,12:01 AM ET
14359,1998-06-19 00:00:00,112,Business and Finance - Asia,Habibie's Style May Not Help,12:01 AM ET
14360,1998-06-19 00:00:00,113,International,Unemployment Blues,12:01 AM ET
14361,1998-06-19 00:00:00,114,International,Summit to Sneeze At,12:01 AM ET
14362,1998-06-19 00:00:00,115,The Region,The Crisis's Elusive Lesson,12:01 AM ET
14363,1998-06-19 00:00:00,116,Business and Finance - Europe,BolsWessanen Share Price Slides,12:01 AM ET
14364,1998-06-19 00:00:00,117,Business and Finance - Europe,France Confirms Giat Job Cuts,12:01 AM ET
14365,1998-06-19 00:00:00,118,Business and Finance - Europe,Paris's Matif to Battle the Liffe,12:01 AM ET
14366,1998-06-19 00:00:00,119,Business and Finance - Europe,Easdaq Protests Tax Laws,12:01 AM ET
14367,1998-06-19 00:00:00,120,Business and Finance - Europe,German Rate Rise Questioned,12:01 AM ET
14368,1998-06-19 00:00:00,121,Commentary,Sanctions Almost Never Work,12:01 AM ET
14369,1998-06-19 00:00:00,122,Business and Finance - Asia,Philippines Reports Trade Boost,12:01 AM ET
14370,1998-06-19 00:00:00,123,Business and Finance - Asia,Asia Urged to Boost Public-Spending,12:01 AM ET
14371,1998-06-19 00:00:00,124,Business and Finance - Europe,EU Commission Ups Payments,12:01 AM ET
14372,1998-06-19 00:00:00,125,Business and Finance - Europe,U.K. Sales Data may Raise Rates,12:01 AM ET
14373,1998-06-19 00:00:00,126,Americas,State Takes Over Banco Uconal,12:01 AM ET
14374,1998-06-19 00:00:00,127,Americas,Mexican Police Seek IBM Officials,12:01 AM ET
14375,1998-06-19 00:00:00,128,Americas,Honduras to Sell-Off Hondutel,12:01 AM ET
14376,1998-06-19 00:00:00,129,Americas,Nabisco Buys Butterkist,12:01 AM ET
14377,1998-06-19 00:00:00,130,Business and Finance - Asia,Golden Harvest Draws Interest,12:01 AM ET
14378,1998-06-19 00:00:00,131,Business and Finance - Europe,Italy Blocks Bids on BNL Stake,12:01 AM ET
14379,1998-06-19 00:00:00,132,Major Business News,Flint Mayor Looks Beyond GM,12:01 AM ET
14380,1998-06-19 00:00:00,133,Review & Outlook,Nine Votes,12:01 AM ET
14381,1998-06-19 00:00:00,134,Major Business News,Campaign Threatens Hub Plan,12:01 AM ET
14382,1998-06-19 00:00:00,135,Notable & Quotable,SummaryHeadline,12:01 AM ET
14383,1998-06-19 00:00:00,136,Tech Center,Cable & Wireless Drops Lawsuit,12:01 AM ET
14384,1998-06-19 00:00:00,137,Tech Center,"Telewest, NTL End Talks",12:01 AM ET
14385,1998-06-19 00:00:00,138,Journal Crossword,The Solution: A Place to Hang Your Hat,12:01 AM ET
14386,1998-06-19 00:00:00,139,Americas,Court Calls Split Unconstitutional,12:01 AM ET
14387,1998-06-19 00:00:00,140,Tech Center,Ericsson Looks at Networking Firms,12:00 AM ET
14388,1998-06-19 00:00:00,141,Advertising,Meredith Launches New Magazine,12:00 AM ET
14389,1998-06-20 00:00:00,1,World-Wide,Iraq Will Support U.N. Program,3:03 PM ET
14390,1998-06-20 00:00:00,2,World-Wide,G-7 Deputies Say Japan Must Act Now,10:10 AM ET
14391,1998-06-20 00:00:00,3,Decorator Summary,HeadlineText,8:27 AM ET
14392,1998-06-21 00:00:00,1,PC Expo 1998,Hand-Helds Add Color,8:17 PM ET
14393,1998-06-21 00:00:00,2,Inc.,Reversal of Fortune,3:48 PM ET
14394,1998-06-21 00:00:00,3,Business and Finance - Europe,Government Won't Reduce Stake,1:43 PM ET
14395,1998-06-21 00:00:00,4,Major Business News,Arco to Settle Suit for $215 Million,4:50 AM ET
14396,1998-06-22 00:00:00,1,Tech Briefs,Technology Briefs,7:08 PM ET
14397,1998-06-22 00:00:00,2,Brazil,Stocks Fall in Thin Volume,6:31 PM ET
14398,1998-06-22 00:00:00,3,Tech Center,On-Line Groups Address Privacy,6:05 PM ET
14399,1998-06-22 00:00:00,4,Mexico,Stocks Follow Asian Losses,6:05 PM ET
14400,1998-06-22 00:00:00,5,Canada,Stocks Fall Despite Oil Gain,5:36 PM ET
14401,1998-06-22 00:00:00,6,Argentina,Shares Slide in Low Volume,5:08 PM ET
14402,1998-06-22 00:00:00,7,Earnings Focus,Earnings Roundup,4:00 PM ET
14403,1998-06-22 00:00:00,8,World-Wide,"Russia, IMF Tangle Over Terms",3:53 PM ET
14404,1998-06-22 00:00:00,9,Tech Center,Group to Pursue Home Networking,3:49 PM ET
14405,1998-06-22 00:00:00,10,Major Business News,SEC Probes Sunbeam's Accounting,3:49 PM ET
14406,1998-06-22 00:00:00,11,Sweden,Stocks Drop on Asia Worries,3:05 PM ET
14407,1998-06-22 00:00:00,12,Spain,Stocks Mirror Global Losses,2:58 PM ET
14408,1998-06-22 00:00:00,13,Netherlands,Asian Fears Hurt Shares,2:35 PM ET
14409,1998-06-22 00:00:00,14,Business and Finance - Asia,Thai Farmers Buys Phatra,2:34 PM ET
14410,1998-06-22 00:00:00,15,Tech Center,IBM to Distribute Software for Free,2:16 PM ET
14411,1998-06-22 00:00:00,16,Belgium,Asia Declines Pressure Shares,1:43 PM ET
14412,1998-06-22 00:00:00,17,Britain,Stocks Drop on Asia Woes,1:36 PM ET
14413,1998-06-22 00:00:00,18,Italy,Shares Track Region's Losses,1:35 PM ET
14414,1998-06-22 00:00:00,19,France,Japan Weighs on Shares,12:42 PM ET
14415,1998-06-22 00:00:00,20,Switzerland,Asia Woes Weigh on Market,12:41 PM ET
14416,1998-06-22 00:00:00,21,Major Business News,Venator to Sell Woolworth Tower,12:41 PM ET
14417,1998-06-22 00:00:00,22,South Africa,Rate Woes Hurt Shares,12:08 PM ET
14418,1998-06-22 00:00:00,23,Germany,Shares Close Mixed,12:02 PM ET
14419,1998-06-22 00:00:00,24,Major Business News,Cornerstone REIT to Buy William Wilson,11:36 AM ET
14420,1998-06-22 00:00:00,25,Major Business News,No Progress in GM Strike,10:54 AM ET
14421,1998-06-22 00:00:00,26,India,Stocks Drop as Rupee Dives,10:32 AM ET
14422,1998-06-22 00:00:00,27,Malaysia,Yen Leads Shares Lower,7:07 AM ET
14423,1998-06-22 00:00:00,28,Singapore,Yen Worries Damp Trade,7:07 AM ET
14424,1998-06-22 00:00:00,29,Thailand,Market Tracks Asia Lower,7:07 AM ET
14425,1998-06-22 00:00:00,30,Indonesia,Market Awaits IMF Review,7:06 AM ET
14426,1998-06-22 00:00:00,31,China,Shares End Trading Mixed,5:45 AM ET
14427,1998-06-22 00:00:00,32,Hong Kong,Hang Seng Tumbles 4.5%,5:44 AM ET
14428,1998-06-22 00:00:00,33,Tech Center,"IBM, NTT Combine Data Services",5:07 AM ET
14429,1998-06-22 00:00:00,34,Australia,All Ordinaries Posts a Gain,4:37 AM ET
14430,1998-06-22 00:00:00,35,Japan,LTCB Dominates Trading,4:04 AM ET
14431,1998-06-22 00:00:00,36,South Korea,Yen's Woes Weigh on Stocks,3:08 AM ET
14432,1998-06-22 00:00:00,37,Taiwan,Profit-Taking Hits Index,3:08 AM ET
14433,1998-06-22 00:00:00,38,Business and Finance - Asia,India's Markets Fall,3:08 AM ET
14434,1998-06-22 00:00:00,39,Philippines,PSE Index Plunges 3%,2:08 AM ET
14435,1998-06-22 00:00:00,40,Legal Beat,Court Weighs Boss's Liability,2:07 AM ET
14436,1998-06-22 00:00:00,41,Tech Center,Electric Communities Buys Two Firms,12:36 AM ET
14437,1998-06-22 00:00:00,42,Business and Finance - Asia,Foreign Investments Rise 34%,12:17 AM ET
14438,1998-06-22 00:00:00,43,Business and Finance - Asia,Singapore's Nonoil Exports Fell,12:17 AM ET
14439,1998-06-22 00:00:00,44,Business and Finance - Asia,Summers Optimistic on Japan,12:16 AM ET
14440,1998-06-22 00:00:00,45,Americas,Pastrana Wins Presidential Election,12:14 AM ET
14441,1998-06-22 00:00:00,46,Tech Center,Olivetti to Sell 24.9% Stake,12:14 AM ET
14442,1998-06-22 00:00:00,47,Tech Center,U.K. Yellow Pages Group in Deal,12:13 AM ET
14443,1998-06-22 00:00:00,48,Tech Center,Ericsson to Remain Cautious,12:13 AM ET
14444,1998-06-22 00:00:00,49,World-Wide,IRS Overhaul Nears Final Pact,12:11 AM ET
14445,1998-06-22 00:00:00,50,Tech Center,On-Line Groups Offer Privacy Fix,12:11 AM ET
14446,1998-06-22 00:00:00,51,Tech Center,Industry Group Targets Windows NT,12:07 AM ET
14447,1998-06-22 00:00:00,52,Tech Center,Amdahl to Unveil New Mainframes,12:07 AM ET
14448,1998-06-22 00:00:00,53,Health,FPA Medical Plans Deeper Cost Cuts,12:04 AM ET
14449,1998-06-22 00:00:00,54,Major Business News,Coach USA to Buy 10 Other Firms,12:03 AM ET
14450,1998-06-22 00:00:00,55,Special Report: Central European Economic Review,CEER's Web Hotlist,12:01 AM ET
14451,1998-06-22 00:00:00,56,Special Report: Small Business,Taking a Bath,12:01 AM ET
14452,1998-06-22 00:00:00,57,Special Report: Small Business,Honesty (Sort of),12:01 AM ET
14453,1998-06-22 00:00:00,58,Special Report: Small Business,Keeping Them Happy,12:01 AM ET
14454,1998-06-22 00:00:00,59,Special Report: Small Business,View From the Tube,12:01 AM ET
14455,1998-06-22 00:00:00,60,Special Report: Small Business,Wake-Up Calls,12:01 AM ET
14456,1998-06-22 00:00:00,61,Special Report: Small Business,Fore!,12:01 AM ET
14457,1998-06-22 00:00:00,62,Special Report: Small Business,Solo Cart Playoff,12:01 AM ET
14458,1998-06-22 00:00:00,63,Special Report: Small Business,Here's the Problem ...,12:01 AM ET
14459,1998-06-22 00:00:00,64,Special Report: Small Business,Straight to Market,12:01 AM ET
14460,1998-06-22 00:00:00,65,Special Report: Small Business,Expanding Horizons,12:01 AM ET
14461,1998-06-22 00:00:00,66,Special Report: Small Business,The Forgotten Workers,12:01 AM ET
14462,1998-06-22 00:00:00,67,Special Report: Small Business,"Franchise, Anyone?",12:01 AM ET
14463,1998-06-22 00:00:00,68,Special Report: Small Business,Tips on Temps,12:01 AM ET
14464,1998-06-22 00:00:00,69,Special Report: Small Business,(S)mall Business,12:01 AM ET
14465,1998-06-22 00:00:00,70,Special Report: Small Business,Bring It Home -- Sometimes,12:01 AM ET
14466,1998-06-22 00:00:00,71,Bookshelf,Bookshelf: Strange Diversions,12:01 AM ET
14467,1998-06-22 00:00:00,72,Pepper...and Salt,Pepper . . . and Salt,12:01 AM ET
14468,1998-06-22 00:00:00,73,Special Report: Central European Economic Review,Ideas & Trends,12:01 AM ET
14469,1998-06-22 00:00:00,74,Special Report: Central European Economic Review,Movers & Shakers,12:01 AM ET
14470,1998-06-22 00:00:00,75,Special Report: Central European Economic Review,News Briefs,12:01 AM ET
14471,1998-06-22 00:00:00,76,Special Report: Central European Economic Review,Sarajevo 2010?,12:01 AM ET
14472,1998-06-22 00:00:00,77,Special Report: Central European Economic Review,Other Voices,12:01 AM ET
14473,1998-06-22 00:00:00,78,Special Report: Central European Economic Review,Pride & Prejudice,12:01 AM ET
14474,1998-06-22 00:00:00,79,Special Report: Central European Economic Review,Russian Advance,12:01 AM ET
14475,1998-06-22 00:00:00,80,Special Report: Central European Economic Review,Sites to Watch,12:01 AM ET
14476,1998-06-22 00:00:00,81,Special Report: Central European Economic Review,Russia's Media Drama,12:01 AM ET
14477,1998-06-22 00:00:00,82,Special Report: Central European Economic Review,"Who's Hot, Who's Not",12:01 AM ET
14478,1998-06-22 00:00:00,83,Special Report: Central European Economic Review,Austrian Gambit,12:01 AM ET
14479,1998-06-22 00:00:00,84,Special Report: Central European Economic Review,Network Builder,12:01 AM ET
14480,1998-06-22 00:00:00,85,Special Report: Central European Economic Review,Stock Markets,12:01 AM ET
14481,1998-06-22 00:00:00,86,Special Report: Central European Economic Review,Market Spotlight,12:01 AM ET
14482,1998-06-22 00:00:00,87,Special Report: Central European Economic Review,In the News,12:01 AM ET
14483,1998-06-22 00:00:00,88,Special Report: Central European Economic Review,Fund Watch,12:01 AM ET
14484,1998-06-22 00:00:00,89,Special Report: Central European Economic Review,Continental Divide,12:01 AM ET
14485,1998-06-22 00:00:00,90,Special Report: Central European Economic Review,Poised for Change,12:01 AM ET
14486,1998-06-22 00:00:00,91,Special Report: Central European Economic Review,Central Europe's Top Companies,12:01 AM ET
14487,1998-06-22 00:00:00,92,Special Report: Central European Economic Review,Russia's Industry Moves Glacially,12:01 AM ET
14488,1998-06-22 00:00:00,93,Special Report: Central European Economic Review,New Players Move the Charts,12:01 AM ET
14489,1998-06-22 00:00:00,94,Special Report: Small Business,How We Scored the Categories,12:01 AM ET
14490,1998-06-22 00:00:00,95,Special Report: Small Business,The Road Worrier,12:01 AM ET
14491,1998-06-22 00:00:00,96,Special Report: Small Business,"Easy Come, Easier Go",12:01 AM ET
14492,1998-06-22 00:00:00,97,Major Business News,Xtra to Be Sold for $976 Million,12:01 AM ET
14493,1998-06-22 00:00:00,98,Business and Finance - Europe,VW to Revamp Polo Production,12:01 AM ET
14494,1998-06-22 00:00:00,99,Business and Finance - Europe,BBV Buys Stake in Chile's BHIF,12:01 AM ET
14495,1998-06-22 00:00:00,100,Special Report: Small Business,Big Ben,12:01 AM ET
14496,1998-06-22 00:00:00,101,Special Report: Small Business,"If You Can't Keep 'Em, Join 'Em",12:01 AM ET
14497,1998-06-22 00:00:00,102,Major Business News,Kaiser Decides Not to Cover Viagra Pills,12:01 AM ET
14498,1998-06-22 00:00:00,103,Tech Center,EU Clears MCI Plan to Sell Assets,12:01 AM ET
14499,1998-06-22 00:00:00,104,Major Business News,Fiscal-Year Surplus Is Still Attainable,12:01 AM ET
14500,1998-06-22 00:00:00,105,Major Business News,Pfizer's Zeldox Is Dealt Setback,12:01 AM ET
14501,1998-06-22 00:00:00,106,Major Business News,Berkshire to Buy General Re,12:01 AM ET
14502,1998-06-22 00:00:00,107,Letters to the Editor,SummaryHeadline,12:01 AM ET
14503,1998-06-22 00:00:00,108,Leisure & Arts,A Past up for Grabs,12:01 AM ET
14504,1998-06-22 00:00:00,109,Business and Finance - Asia,Pakistan May Deploy Missiles,12:01 AM ET
14505,1998-06-22 00:00:00,110,Business and Finance - Europe,Chairman Sets Modest Goals,12:01 AM ET
14506,1998-06-22 00:00:00,111,Review & Outlook,Shattering Glass-Steagall--II,12:01 AM ET
14507,1998-06-22 00:00:00,112,Business and Finance - Europe,Italy Rejects Offer for BNL,12:01 AM ET
14508,1998-06-22 00:00:00,113,Review & Outlook,Time Clock Gendarmes,12:01 AM ET
14509,1998-06-22 00:00:00,114,Business and Finance - Asia,Airline Debt May Hurt PNB,12:01 AM ET
14510,1998-06-22 00:00:00,115,Commentary,The World's Least Efficient Schools,12:01 AM ET
14511,1998-06-22 00:00:00,116,Business and Finance - Asia,Details of Banking Plan Unveiled,12:01 AM ET
14512,1998-06-22 00:00:00,117,Business and Finance - Europe,Czech Right Faces Tough Battle,12:01 AM ET
14513,1998-06-22 00:00:00,118,International,The Use and Abuse of History,12:01 AM ET
14514,1998-06-22 00:00:00,119,Business and Finance - Europe,IMF Says Russian Plea High,12:01 AM ET
