,news_date,news_counter,news_topic,news_title,news_time
0,2004-01-01 00:00:00,1,SR: Year-End Review 2003,Europe May Outshine U.S. in 2004,9:37 PM ET
1,2004-01-01 00:00:00,2,U.S. Business News,"Fannie, Freddie Could Fall Short",8:38 PM ET
2,2004-01-01 00:00:00,3,World News,Earthquake Hits Mexico City,8:28 PM ET
3,2004-01-01 00:00:00,4,By the Numbers,Seeking a Sweet Victory,8:25 PM ET
4,2004-01-01 00:00:00,5,Foreign Exchange,Dollar Finishes Dreadful Year,7:53 PM ET
5,2004-01-01 00:00:00,6,Credit Markets,U.S. Ruling a Setback for Argentina,7:39 PM ET
6,2004-01-01 00:00:00,7,U.S. Stocks,"Merck, Ciena, McKesson Rise",7:34 PM ET
7,2004-01-01 00:00:00,8,Small Stocks,Year of Gains Ends on Quiet Note,7:20 PM ET
8,2004-01-01 00:00:00,9,Technology,FreeMarkets to Acquire Auction Unit,7:07 PM ET
9,2004-01-01 00:00:00,10,Technology,Judge Won't Back Exide Reorganization,7:02 PM ET
10,2004-01-01 00:00:00,11,Technology,Netegrity Buys Business Layers,6:56 PM ET
11,2004-01-01 00:00:00,12,Campaign Journal,Dean's Odds Weaken Slightly,5:12 PM ET
12,2004-01-01 00:00:00,13,The Fall of Parmalat,Grant Thornton Takes Parmalat Blow,4:11 PM ET
13,2004-01-01 00:00:00,14,Real Estate,Hong Kong to Unveil Land Sale,2:00 PM ET
14,2004-01-01 00:00:00,15,Autos,Malaysia to Curb Duties on Motor Vehicles,1:46 PM ET
15,2004-01-01 00:00:00,16,Asian Business News,Singapore's GDP Rose 0.8% in '03,1:43 PM ET
16,2004-01-01 00:00:00,17,Asian Business News,LG Creditors Let Deadline Pass,1:40 PM ET
17,2004-01-01 00:00:00,18,Asian Business News,Korean Trade Surplus Widened,1:30 PM ET
18,2004-01-02 00:00:00,1,Mad Cow Hits the U.S.,Prion Research in U.S. Is Limited,11:59 PM ET
19,2004-01-02 00:00:00,2,Leader (U.S.),Software Customers Force Change,11:59 PM ET
20,2004-01-02 00:00:00,3,Review & Outlook (U.S.),What a Friend We Have in Jesus,11:59 PM ET
21,2004-01-02 00:00:00,4,Commentary (U.S.),Pakistan Plays Nuclear Footsie,11:59 PM ET
22,2004-01-02 00:00:00,5,Tech Stocks,Techs Finish Flat as Year Kicks Off,11:59 PM ET
23,2004-01-02 00:00:00,6,SR: Year-End Review 2003,Global Markets Spring to Life,11:59 PM ET
24,2004-01-02 00:00:00,7,Extra,The Collapse of Liberalism,11:59 PM ET
25,2004-01-02 00:00:00,8,Politics and Policy,U.S. 'Terror' List Still Lacking,6:01 PM ET
26,2004-01-02 00:00:00,9,SR: Year-End Review 2003,Treasurys Take a Back Seat,5:59 PM ET
27,2004-01-02 00:00:00,10,Politics and Policy,British Airways Cancels Riyadh Flight,5:50 PM ET
28,2004-01-02 00:00:00,11,U.S. Business News,Gillette Stock's Rise Is Boon for CEO,5:47 PM ET
29,2004-01-02 00:00:00,12,Americas Markets,Americas Markets Move Higher,5:36 PM ET
30,2004-01-02 00:00:00,13,Small Stocks,Small-Cap Picks May Be Defensive in '04,5:13 PM ET
31,2004-01-02 00:00:00,14,Economic Forecasting,Shepherdson Got the Story Right,5:09 PM ET
32,2004-01-02 00:00:00,15,The Afternoon Report,U.S. Factory Survey Shows Strength,5:00 PM ET
33,2004-01-02 00:00:00,16,World News,IRS Employees Feel Compliance Heat,4:45 PM ET
34,2004-01-02 00:00:00,17,SR: Year-End Review 2003,Dollar Faces Further Pressure,4:13 PM ET
35,2004-01-02 00:00:00,18,Technology,Dell Plans Zero-Percent Financing,2:26 PM ET
36,2004-01-02 00:00:00,19,The Daily Fix,USC Keeps Football Debate Alive,2:04 PM ET
37,2004-01-02 00:00:00,20,The Afternoon Report,U.S. Factory Survey Shows Strength,1:48 PM ET
38,2004-01-02 00:00:00,21,SR: Year-End Review 2003,Another Run for the Bulls,1:31 PM ET
39,2004-01-02 00:00:00,22,U.S. Business News,First Community Bancshares Deal,1:27 PM ET
40,2004-01-02 00:00:00,23,SR: Year-End Review 2003,"Mergers, Acquisitions Are Moving",1:20 PM ET
41,2004-01-02 00:00:00,24,Taking Stock,Analysts See Slimmer Gains in 2004,1:14 PM ET
42,2004-01-02 00:00:00,25,Europe Markets,European Stocks Gain on Optimism,1:14 PM ET
