,news_date,news_counter,news_topic,news_title,news_time
0,2000-01-01 00:00:00,1,Opinion,Who We Are,11:59 PM ET
1,2000-01-01 00:00:00,2,Opinion,Who We Are,11:59 PM ET
2,2000-01-01 00:00:00,3,Opinion,Who We Are,11:59 PM ET
3,2000-01-01 00:00:00,4,Opinion,Who We Are,11:59 PM ET
4,2000-01-01 00:00:00,5,Opinion,Who We Are,11:59 PM ET
5,2000-01-01 00:00:00,6,Opinion,Who We Are,11:59 PM ET
6,2000-01-01 00:00:00,7,Opinion,Who We Are,11:59 PM ET
7,2000-01-01 00:00:00,8,Opinion,Who We Are,11:59 PM ET
8,2000-01-01 00:00:00,9,Opinion,Who We Are,11:59 PM ET
9,2000-01-01 00:00:00,10,Opinion,Who We Are,11:59 PM ET
10,2000-01-01 00:00:00,11,Opinion,Who We Are,11:59 PM ET
11,2000-01-01 00:00:00,12,Opinion,Who We Are,11:59 PM ET
12,2000-01-01 00:00:00,13,Opinion,Who We Are,11:59 PM ET
13,2000-01-01 00:00:00,14,Opinion,Who We Are,11:59 PM ET
14,2000-01-01 00:00:00,15,Opinion,Who We Are,11:59 PM ET
15,2000-01-01 00:00:00,16,Opinion,Who We Are,11:59 PM ET
16,2000-01-01 00:00:00,17,Opinion,Who We Are,11:59 PM ET
17,2000-01-01 00:00:00,18,Opinion,Who We Are,11:59 PM ET
18,2000-01-01 00:00:00,19,Opinion,Who We Are,11:59 PM ET
19,2000-01-01 00:00:00,20,Opinion,Who We Are,11:59 PM ET
20,2000-01-01 00:00:00,21,Opinion,Who We Are,11:59 PM ET
21,2000-01-01 00:00:00,22,Opinion,Who We Are,11:59 PM ET
22,2000-01-01 00:00:00,23,Opinion,Who We Are,11:59 PM ET
23,2000-01-01 00:00:00,24,Opinion,Who We Are,11:59 PM ET
24,2000-01-01 00:00:00,25,Opinion,Who We Are,11:59 PM ET
25,2000-01-01 00:00:00,26,Opinion,Who We Are,11:59 PM ET
26,2000-01-01 00:00:00,27,Opinion,Who We Are,11:59 PM ET
27,2000-01-01 00:00:00,28,Opinion,Who We Are,11:59 PM ET
28,2000-01-01 00:00:00,29,Opinion,Who We Are,11:59 PM ET
29,2000-01-01 00:00:00,30,Opinion,Who We Are,11:59 PM ET
30,2000-01-01 00:00:00,31,Opinion,Who We Are,11:59 PM ET
31,2000-01-01 00:00:00,32,Opinion,Who We Are,11:59 PM ET
32,2000-01-01 00:00:00,33,Opinion,Who We Are,11:59 PM ET
33,2000-01-01 00:00:00,34,Opinion,Who We Are,11:59 PM ET
34,2000-01-01 00:00:00,35,Opinion,Who We Are,11:59 PM ET
35,2000-01-01 00:00:00,36,Opinion,Who We Are,11:59 PM ET
36,2000-01-01 00:00:00,37,Opinion,Who We Are,11:59 PM ET
37,2000-01-01 00:00:00,38,Opinion,Who We Are,11:59 PM ET
38,2000-01-01 00:00:00,39,Opinion,Who We Are,11:59 PM ET
39,2000-01-01 00:00:00,40,Opinion,Who We Are,11:59 PM ET
40,2000-01-01 00:00:00,41,Opinion,Who We Are,11:59 PM ET
41,2000-01-01 00:00:00,42,Opinion,Who We Are,11:59 PM ET
42,2000-01-01 00:00:00,43,Opinion,Who We Are,11:59 PM ET
43,2000-01-01 00:00:00,44,Opinion,Who We Are,11:59 PM ET
44,2000-01-01 00:00:00,45,Opinion,OPINIONJOURNAL FEDERATION,11:59 PM ET
45,2000-01-01 00:00:00,46,Millennium Edition: Futurology,The Future Is Now...,11:59 PM ET
46,2000-01-01 00:00:00,47,Millennium Edition: Futurology,"Through the Lens, Darkly",11:59 PM ET
47,2000-01-01 00:00:00,48,Millennium Edition: Futurology,The Words of Tomorrow,11:59 PM ET
48,2000-01-01 00:00:00,49,Millennium Edition: Industry and Economics,Think Small,11:59 PM ET
49,2000-01-01 00:00:00,50,Millennium Edition: Industry and Economics,(Un)Real World,11:59 PM ET
50,2000-01-01 00:00:00,51,Millennium Edition: Money and Markets,Omnipresent Persuaders,11:59 PM ET
51,2000-01-01 00:00:00,52,Millennium Edition: Politics and Society,Click Here for Democracy,11:59 PM ET
52,2000-01-01 00:00:00,53,Millennium Edition: Politics and Society,Teens Hire Grown-Ups,11:59 PM ET
53,2000-01-01 00:00:00,54,Millennium Edition: Body and Spirit,Older and Wiser,11:59 PM ET
