,news_date,news_counter,news_topic,news_title,news_time
0,2003-01-01 00:00:00,1,Tech Briefs,Samsung Board Approves Chip Investment,11:43 PM ET
1,2003-01-01 00:00:00,2,Asia Briefs,Australia Reopens Manila Embassy,11:27 PM ET
2,2003-01-01 00:00:00,3,Credit Markets,Short-Term Treasury Yields Slide,11:09 PM ET
3,2003-01-01 00:00:00,4,Asian Business News,China Approves Banks as Custodians,11:08 PM ET
4,2003-01-01 00:00:00,5,Markets Main,Bank CEOs' Median Pay Rises 22%,10:47 PM ET
5,2003-01-01 00:00:00,6,Asian Business News,Daiwa Securities to Set Up China Venture,9:31 PM ET
6,2003-01-01 00:00:00,7,Markets Main,Volatility Appears Likely to Remain,9:01 PM ET
7,2003-01-01 00:00:00,8,Health,Scientists Map Chromosome 14,8:33 PM ET
8,2003-01-01 00:00:00,9,Markets Main,NYSE Sets Enforcement-Action Record,8:11 PM ET
9,2003-01-01 00:00:00,10,Markets Main,"Will Corn, Wheat Replace Soybeans?",8:10 PM ET
10,2003-01-01 00:00:00,11,Commodities,Lean-Hog Futures Decline Sharply,7:50 PM ET
11,2003-01-01 00:00:00,12,U.S. Business News,Bankruptcy Claimed Record Assets,7:36 PM ET
12,2003-01-01 00:00:00,13,European Business News,Stock Picks for 2003,6:24 PM ET
13,2003-01-01 00:00:00,14,U.S. Stocks,Philip Morris and Ford Fall,6:16 PM ET
14,2003-01-01 00:00:00,15,Fund Track,Torray Fund Takes the Long View,6:10 PM ET
15,2003-01-01 00:00:00,16,Foreign Exchange,Dollar's Fall Spurs Rebound Hopes,6:07 PM ET
16,2003-01-01 00:00:00,17,Markets Main,NYSE to Revamp Composite Index,4:53 PM ET
17,2003-01-01 00:00:00,18,Small Stocks,Small Caps Close Year Rallying,4:37 PM ET
18,2003-01-01 00:00:00,19,Asian Business News,Europe Bonds Finish on Quiet Note,4:25 PM ET
19,2003-01-01 00:00:00,20,Technology,Will Maglev Create Profits in China?,4:10 PM ET
20,2003-01-01 00:00:00,21,Economy,India's Economy Grows by 5.8%,3:47 PM ET
21,2003-01-01 00:00:00,22,The Daily Fix,Happy Bowl Day!,11:43 AM ET
22,2003-01-01 00:00:00,23,Today's Markets,U.S. Stocks Slide for Third Year,9:24 AM ET
23,2003-01-01 00:00:00,24,Europe Markets,European Share Prices Rise,4:33 AM ET
24,2003-01-02 00:00:00,1,SR: Year-End Market 2003,Only the Strong IPOs Survived,11:59 PM ET
25,2003-01-02 00:00:00,2,U.S. Business News,Gold Mining Firms Get Boost,11:59 PM ET
26,2003-01-02 00:00:00,3,Heard on the Street,Takeover Bid Highlights REIT Practices,11:59 PM ET
27,2003-01-02 00:00:00,4,Capital,Behind the Debate Over Tax Cuts,11:59 PM ET
28,2003-01-02 00:00:00,5,Tech Stocks,Techs Are Upbeat for the New Year,11:59 PM ET
29,2003-01-02 00:00:00,6,SR: Year-End Market 2003,A Year of Scandals and Sorrow,11:59 PM ET
30,2003-01-02 00:00:00,7,Work & Family Mailbox,Sue Combs Her Library for Good Reads,11:59 PM ET
31,2003-01-02 00:00:00,8,John Fund on the Trail,They Did It Their Way,11:59 PM ET
