,news_date,news_counter,news_topic,news_title,news_time
0,2005-01-02 00:00:00,1,Markets Main,Wall Street's Crystal Ball for 2005,11:59 PM ET
1,2005-01-02 00:00:00,2,Smart Money,Fight the Financial Self,11:59 PM ET
2,2005-01-02 00:00:00,3,Encore,In Case of Emergency...,11:59 PM ET
3,2005-01-02 00:00:00,4,Portuguese,International,6:15 PM ET
4,2005-01-02 00:00:00,5,Sunday Journal,Drug Stocks Still Have Some Benefits,12:01 AM ET
5,2005-01-02 00:00:00,6,Tip of the Week,Do Research on Charities,12:01 AM ET
6,2005-01-02 00:00:00,7,Investor's Calendar,Investor's Calendar,12:01 AM ET
7,2005-01-02 00:00:00,8,Love & Money,"This Year, We Resolve to...",12:01 AM ET
8,2005-01-02 00:00:00,9,Encore,"IRA Inheritance, Part 2",12:01 AM ET
9,2005-01-02 00:00:00,10,Barron's Investment Insight,Las Vegas Sands May Be Too Rich a Game,12:01 AM ET
10,2005-01-02 00:00:00,11,Ask Dow Jones,Charitable Deductions,12:01 AM ET
11,2005-01-02 00:00:00,12,Getting Going,Expect the Worst -- And Get the Best,12:01 AM ET
12,2005-01-02 00:00:00,13,Sunday Journal,Readers' Forum: Social Security,12:01 AM ET
13,2005-01-02 00:00:00,14,Sunday Journal,Ask David Wessel,12:01 AM ET
14,2005-01-03 00:00:00,1,JR: Year-End Review 2004,IPO Market Mounts Strong Comeback,11:59 PM ET
15,2005-01-03 00:00:00,2,JR: Year-End Review 2004,M&A Sector Reaches a Boil,11:59 PM ET
16,2005-01-03 00:00:00,3,Health,Mad-Cow Case Stirs Up Import Feud,11:59 PM ET
17,2005-01-03 00:00:00,4,Heard on the Street,Will Dow 'Dogs' Get New Bite?,11:59 PM ET
18,2005-01-03 00:00:00,5,JR: Year-End Review 2005,Foreign Offerings Spice Up IPO Market,11:59 PM ET
19,2005-01-03 00:00:00,6,John Fund on the Trail,The Unsung Maverick,11:59 PM ET
20,2005-01-03 00:00:00,7,Portuguese,International,7:33 PM ET
21,2005-01-03 00:00:00,8,Health,SuperGen Withdraws Orathecin NDA,7:06 PM ET
22,2005-01-03 00:00:00,9,The Afternoon Report,The Afternoon Report,6:55 PM ET
23,2005-01-03 00:00:00,10,Americas Markets,Mexico Stocks Close Near Highs,6:12 PM ET
24,2005-01-03 00:00:00,11,The Evening Wrap,The Evening Wrap,5:14 PM ET
25,2005-01-03 00:00:00,12,Tech Stocks,"Techs Slip, But Google Soars Past $200",4:43 PM ET
26,2005-01-03 00:00:00,13,The Daily Fix,"Rams In, Saints Out, Colts Don't Care",4:07 PM ET
27,2005-01-03 00:00:00,14,Health,Cyberonics Gets FDA Warning,3:19 PM ET
28,2005-01-03 00:00:00,15,Who's News,D&B Taps Alesio for CEO,3:06 PM ET
29,2005-01-03 00:00:00,16,Gadgets,TiVo Launches 'ToGo' Service,2:56 PM ET
30,2005-01-03 00:00:00,17,Europe Markets,European Markets Close Higher,2:19 PM ET
31,2005-01-03 00:00:00,18,Asian Tsunami,Transcript of Bush News Conference,12:20 PM ET
32,2005-01-03 00:00:00,19,Today's Markets,Stocks Finish 2004 in Red,12:14 PM ET
33,2005-01-03 00:00:00,20,Telecommunications,"SBC, 2Wire Form TV Venture",10:46 AM ET
34,2005-01-03 00:00:00,21,Markets Main,Van der Moolen Names Finance Chief,9:57 AM ET
35,2005-01-03 00:00:00,22,European Business News,InBev Raises Stake in Russia's Sun Interbrew,9:40 AM ET
36,2005-01-03 00:00:00,23,Earnings,Walgreen's Profit Rises 31%,9:11 AM ET
37,2005-01-03 00:00:00,24,The Morning Brief,Piecing Together the 2005 Economy,6:44 AM ET
38,2005-01-03 00:00:00,25,JR: Year-End Review 2004,Bull Pedals Hard in Uphill Climb,1:48 AM ET
39,2005-01-03 00:00:00,26,JR: Year-End Review 2004,Winners Have Little in Common,12:01 AM ET
40,2005-01-03 00:00:00,27,JR: Year-End Review 2004,Bond Gains: a Modest Surprise,12:01 AM ET
41,2005-01-03 00:00:00,28,JR: Year-End Review 2004,How Venture Capital Got Its Groove Back,12:01 AM ET
42,2005-01-03 00:00:00,29,JR: Year-End Review 2004,Currency Effect Enhances Overseas Returns,12:01 AM ET
43,2005-01-03 00:00:00,30,JR: Year-End Review 2004,Underwriting Volume Hits Record,12:01 AM ET
44,2005-01-03 00:00:00,31,Asian Business News,China's Angang to Buy Assets From Parent,12:01 AM ET
45,2005-01-03 00:00:00,32,Asian Business News,LG Card to Get $966 Million Rescue,12:01 AM ET
46,2005-01-03 00:00:00,33,Health,Pfizer Drug Lyrica Suffers a Setback,12:01 AM ET
47,2005-01-03 00:00:00,34,Foreign Exchange,Dollar Bears Find Fresh Opportunity,12:01 AM ET
48,2005-01-03 00:00:00,35,U.S. Stocks,"For 2005, Rising Expectations",12:01 AM ET
49,2005-01-03 00:00:00,36,Credit Markets,"In Search for Yield, Jobs Are King",12:01 AM ET
50,2005-01-03 00:00:00,37,Economic Forecasting,U.S. Economy Expected to Perform Well,12:01 AM ET
51,2005-01-03 00:00:00,38,Economic Forecasting,Eaton's Economists Beat the Pack,12:01 AM ET
52,2005-01-03 00:00:00,39,Health,Rhode Island Backs Canada Drug Imports,12:01 AM ET
53,2005-01-03 00:00:00,40,U.S. Business News,Aloha Air Parent Files for Chapter 11,12:01 AM ET
54,2005-01-03 00:00:00,41,Real Time,Five Tech Things to Watch in 2005,12:01 AM ET
55,2005-01-03 00:00:00,42,JR: Year-End Review 2004,Investors Pile Into Hedge Funds,12:01 AM ET
56,2005-01-03 00:00:00,43,JR: Year-End Review 2004,"Dollar Tumbles, Eliciting a Shrug",12:01 AM ET
57,2005-01-03 00:00:00,44,JR: Year-End Review 2004,A Masterpiece in Sales Tallies,12:01 AM ET
58,2005-01-03 00:00:00,45,JR: Year-End Review 2004,Real-Estate Market Defies Forecasts,12:01 AM ET
59,2005-01-03 00:00:00,46,Small Stocks,Small Caps Enter 2005 in Top Form,12:01 AM ET
60,2005-01-03 00:00:00,47,Asian Tsunami,"Nature, Bureaucracy Snag Aid Effort",12:01 AM ET
61,2005-01-03 00:00:00,48,Media & Marketing,Potential Paramount CEO Emerges,12:01 AM ET
62,2005-01-03 00:00:00,49,European Business News,Rosneft Takes Over Key Unit of Yukos,12:01 AM ET
63,2005-01-03 00:00:00,50,Heard in Asia,U.S. Economy Unlikely to Put Brakes on Asia,12:01 AM ET
64,2005-01-03 00:00:00,51,Asian Tsunami,How Horror Swept Thai Hotel,12:01 AM ET
65,2005-01-03 00:00:00,52,Asian Business News,India Economy Gets Lift From Manufacturing,12:01 AM ET
66,2005-01-03 00:00:00,53,Asian Tsunami,Aid Pledges Soar,12:01 AM ET
67,2005-01-03 00:00:00,54,A-hed,Nightmare Continues for Foreign Tourists,12:01 AM ET
68,2005-01-03 00:00:00,55,Asian Tsunami,"In Maldives, a Gap Widens",12:01 AM ET
69,2005-01-03 00:00:00,56,Asian Business News,Singapore's Economy Expanded in 2004,12:01 AM ET
70,2005-01-03 00:00:00,57,Asian Business News,South Korea Boosts Spending for Economy,12:01 AM ET
71,2005-01-03 00:00:00,58,Asian Tsunami,Cellphones Become Disaster-Relief Tool,12:01 AM ET
72,2005-01-03 00:00:00,59,World News,Difficult Decisions Greet Chen,12:01 AM ET
73,2005-01-03 00:00:00,60,Asian Business News,FAW Xiali Auto Seeks Market Share,12:01 AM ET
74,2005-01-03 00:00:00,61,Asian Business News,Low Volume Dogs Class H Futures,12:01 AM ET
75,2005-01-03 00:00:00,62,Asian Business News,China's First ETF Nears Listing,12:01 AM ET
76,2005-01-03 00:00:00,63,Technology,IBM PC Unit Has Posted Losses Since 2001,12:01 AM ET
77,2005-01-03 00:00:00,64,JR: Year-End Review 2004,Rising Market Lures Margin Stock-Buyers,12:01 AM ET
78,2005-01-03 00:00:00,65,JR: Year-End Review 2004,"NYSE, Nasdaq Boost Listings",12:01 AM ET
79,2005-01-03 00:00:00,66,JR: Year-End Review 2004,European Markets Advance,12:01 AM ET
80,2005-01-03 00:00:00,67,JR: Year-End Review 2004,Investors Ponder Bold Agenda,12:01 AM ET
81,2005-01-03 00:00:00,68,JR: Year-End Review 2004,Asia Indexes Post Strong Increases,12:01 AM ET
82,2005-01-03 00:00:00,69,JR: Year-End Review 2004,Americas Stocks Get a Lift,12:01 AM ET
83,2005-01-03 00:00:00,70,U.S. Business News,China's Chery to Sell Cars in U.S.,12:01 AM ET
84,2005-01-03 00:00:00,71,Leader (U.S.),Unilever Labors to Slim Operations,12:01 AM ET
85,2005-01-03 00:00:00,72,European Business News,Yukos Case Fuels Legal Fears,12:01 AM ET
86,2005-01-03 00:00:00,73,Portals,"Advice for Apple, Google, Hollywood",12:01 AM ET
87,2005-01-03 00:00:00,74,Commentary (U.S.),A Race to the Market,12:01 AM ET
88,2005-01-03 00:00:00,75,The Daily Scan,Four Health Trends to Watch in 2005,12:01 AM ET
89,2005-01-03 00:00:00,76,Review & Outlook (U.S.),France's Forgotten Disappeared,12:01 AM ET
90,2005-01-03 00:00:00,77,Telecommunications,A New Tech Battle for the Home,12:01 AM ET
91,2005-01-03 00:00:00,78,Commodities,Soybean Disease Causes Planting Shift,12:01 AM ET
92,2005-01-03 00:00:00,79,Technology,Blogs Break Out With Tsunami Scenes,12:01 AM ET
93,2005-01-03 00:00:00,80,World News,Americans Open Wallets to Disaster Victims,12:01 AM ET
94,2005-01-03 00:00:00,81,U.S. Business News,Small Defense Firms to Be Spared Cuts,12:01 AM ET
95,2005-01-03 00:00:00,82,IPOs,SEC Proposes Increasing Web's Role in IPOs,12:01 AM ET
96,2005-01-03 00:00:00,83,Options,Trading Volume Surged in 2004,12:01 AM ET
97,2005-01-03 00:00:00,84,Tracking the Numbers,Underperformers May Be Due in '05,12:01 AM ET
98,2005-01-03 00:00:00,85,Advertising,Vogue Puts Mortar in E-Commerce,12:01 AM ET
99,2005-01-03 00:00:00,86,Ahead of the Tape,Factoring the Factories,12:01 AM ET
100,2005-01-03 00:00:00,87,Asian Business News,China's Central Bank Offers Rare Bills,12:01 AM ET
101,2005-01-03 00:00:00,88,Review & Outlook (U.S.),In the (Specialty) Hospital,12:01 AM ET
102,2005-01-03 00:00:00,89,Asian Business News,South Korea Plans Record Issue,12:01 AM ET
103,2005-01-03 00:00:00,90,Review & Outlook (U.S.),Iraq Countdown,12:01 AM ET
104,2005-01-03 00:00:00,91,Review & Outlook (U.S.),So Long to Shakedowns,12:01 AM ET
105,2005-01-03 00:00:00,92,Commentary (U.S.),Destination U.S.A.,12:01 AM ET
106,2005-01-03 00:00:00,93,Commentary (U.S.),'Humint' Begins at Home,12:01 AM ET
107,2005-01-03 00:00:00,94,Asian Tsunami,Powell Says U.S. Might Increase Aid,12:01 AM ET
108,2005-01-03 00:00:00,95,Commentary (U.S.),Some Truths About Black Disadvantage,12:01 AM ET
109,2005-01-03 00:00:00,96,Commentary (U.S.),The Textile Offensive,12:01 AM ET
110,2005-01-03 00:00:00,97,Corrections,Corrections & Amplifications,12:01 AM ET
111,2005-01-03 00:00:00,98,Letters,Fearful Patients Become Less Informed,12:01 AM ET
112,2005-01-03 00:00:00,99,Markets Main,Delphi Financial Suspends 2 Employees,12:01 AM ET
113,2005-01-03 00:00:00,100,Europe Technology,Enel Ends Talks With IPSE,12:01 AM ET
114,2005-01-03 00:00:00,101,Fund Track,Roth IRAs May Appeal to Retirees,12:01 AM ET
115,2005-01-03 00:00:00,102,No Ads,How the Dow 30 Performed,12:01 AM ET
116,2005-01-03 00:00:00,103,No Ads,What Was Hot ... and Not,12:01 AM ET
117,2005-01-03 00:00:00,104,Asia Markets,Asian Stocks Close Mostly Higher,12:01 AM ET
118,2005-01-03 00:00:00,105,No Ads,Oil Leads Gains for Commodities,12:01 AM ET
119,2005-01-03 00:00:00,106,Travel,Delta to Expand Simplified Fares,12:01 AM ET
120,2005-01-03 00:00:00,107,No Ads,Rising Rates,12:01 AM ET
121,2005-01-03 00:00:00,108,Asian Tsunami,Aid Is Circulating in a Trickle,12:01 AM ET
122,2005-01-03 00:00:00,109,Europe Technology,UPC Won't Grant Access to KPN,12:01 AM ET
123,2005-01-03 00:00:00,110,JR: Year-End Review 2004,Program Trades Expand,12:01 AM ET
124,2005-01-04 00:00:00,1,Small Stocks,Annual 1st-Day Drop Continues,11:59 PM ET
125,2005-01-04 00:00:00,2,Enterprise,Finding Bargains Is Good Business,11:59 PM ET
126,2005-01-04 00:00:00,3,Off the Beaten Track,"Off the Beaten Track: Palm Beach, Fla.",11:59 PM ET
127,2005-01-04 00:00:00,4,Telecommunications,"Sirius, Ford Offer Factory-Installed Radios",10:05 PM ET
128,2005-01-04 00:00:00,5,Portuguese,Socorro de alta tecnologia,8:41 PM ET
129,2005-01-04 00:00:00,6,Americas Business News,Mexico Taps Capital Markets,8:34 PM ET
130,2005-01-04 00:00:00,7,Portuguese,International,8:33 PM ET
131,2005-01-04 00:00:00,8,The Daily Scan,Bad Test Score? Blame Second-Hand Smoke,6:16 PM ET
132,2005-01-04 00:00:00,9,U.S. Business News,UPS Taps Barnes to Run Tech Initiatives,5:39 PM ET
133,2005-01-04 00:00:00,10,Americas Markets,Americas Markets Fall Sharply,5:18 PM ET
134,2005-01-04 00:00:00,11,The Evening Wrap,The Evening Wrap,5:06 PM ET
135,2005-01-04 00:00:00,12,Tech Stocks,Techs Tumble Amid Analyst Remarks,4:43 PM ET
136,2005-01-04 00:00:00,13,Americas Business News,Second Molson Holder Blasts Merger,3:55 PM ET
137,2005-01-04 00:00:00,14,U.S. Business News,Spitzer's Long Arm,2:37 PM ET
138,2005-01-04 00:00:00,15,Europe Markets,European Shares Edge Higher,1:37 PM ET
139,2005-01-04 00:00:00,16,Markets Main,Morgan Stanley Returns to Lower Manhattan,12:59 PM ET
140,2005-01-04 00:00:00,17,The Afternoon Report,The Afternoon Report,12:48 PM ET
141,2005-01-04 00:00:00,18,The Daily Fix,Auburn Stakes Its Claim,12:09 PM ET
142,2005-01-04 00:00:00,19,Health,AstraZeneca Pulls Europe Application,11:40 AM ET
143,2005-01-04 00:00:00,20,U.S. Business News,Eastman Chemical Issues Profit Warning,10:01 AM ET
144,2005-01-04 00:00:00,21,The Morning Brief,Global Relief Effort May Not Be Enough,6:55 AM ET
145,2005-01-04 00:00:00,22,Asian Tsunami,"On Japanese Island, a Guide to Rebuilding",12:01 AM ET
146,2005-01-04 00:00:00,23,Fiscally Fit Exchange,Readers: Ask For More and Ye Shall Receive,12:01 AM ET
147,2005-01-04 00:00:00,24,Capital Exchange,Another Look at Social Security,12:01 AM ET
148,2005-01-04 00:00:00,25,Asian Business News,Singapore's GDP Growth Cools Down,12:01 AM ET
149,2005-01-04 00:00:00,26,Politics and Policy,Gonzales to Face Prisoner Questions,12:01 AM ET
150,2005-01-04 00:00:00,27,Asia Technology,DRAM Spending Growth Is Likely to Slow,12:01 AM ET
151,2005-01-04 00:00:00,28,Today's Markets,Stocks Launch 2005 With a Dud,12:01 AM ET
152,2005-01-04 00:00:00,29,Asia Technology,China Dismisses Corning Dumping Charge,12:01 AM ET
153,2005-01-04 00:00:00,30,Economy,U.S. Manufacturing Shows Pickup,12:01 AM ET
154,2005-01-04 00:00:00,31,Foreign Exchange,Dollar Gains Against Euro,12:01 AM ET
155,2005-01-04 00:00:00,32,Asian Tsunami,Former Presidents to Spearhead Aid Efforts,12:01 AM ET
156,2005-01-04 00:00:00,33,Economy,Wal-Mart Offers Positive Outlook,12:01 AM ET
